num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 4);0.021589;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 5);0.021846;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(0, 1, 3, 4);0.021887;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(0, 1, 3, 5);0.022224;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(0, 1, 4, 5);0.021924;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(0, 2, 3, 4);0.005607;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(0, 2, 3, 5);0.005433;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(0, 2, 4, 5);0.005465;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(0, 3, 4, 5);0.005548;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(1, 2, 3, 4);0.005567;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(1, 2, 3, 5);0.005478;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(1, 2, 4, 5);0.005604;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(1, 3, 4, 5);0.005574;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(2, 3, 4, 5);0.001355;0.0013717421124828531
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 4);0.011054;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 5);0.01098;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 4, 5);0.011027;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(0, 1, 3, 4, 5);0.010961;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(0, 2, 3, 4, 5);0.002796;0.0027434842249657062
1000000;1;6;0.5;0.3333333333333333;(1, 2, 3, 4, 5);0.002727;0.0027434842249657062
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.005547;0.0054869684499314125
1000000;1;6;0.75;0.3333333333333333;();0.019608;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(0,);0.026075;0.026111569159108873
1000000;1;6;0.75;0.3333333333333333;(1,);0.026204;0.026111569159108873
1000000;1;6;0.75;0.3333333333333333;(2,);0.014376;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(3,);0.014791;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(4,);0.014619;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(5,);0.01481;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(0, 1);0.035015;0.0348154255454785
1000000;1;6;0.75;0.3333333333333333;(0, 2);0.019686;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(0, 3);0.019677;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(0, 4);0.019517;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(0, 5);0.019554;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(1, 2);0.019519;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(1, 3);0.019603;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(1, 4);0.01965;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(1, 5);0.019432;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(2, 3);0.01124;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(2, 4);0.011262;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(2, 5);0.011106;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(3, 4);0.010995;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(3, 5);0.010986;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(4, 5);0.010867;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2);0.026236;0.026111569159108873
1000000;1;6;0.75;0.3333333333333333;(0, 1, 3);0.026024;0.026111569159108873
1000000;1;6;0.75;0.3333333333333333;(0, 1, 4);0.026295;0.026111569159108873
1000000;1;6;0.75;0.3333333333333333;(0, 1, 5);0.025884;0.026111569159108873
1000000;1;6;0.75;0.3333333333333333;(0, 2, 3);0.014965;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(0, 2, 4);0.01453;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(0, 2, 5);0.014552;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(0, 3, 4);0.014846;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(0, 3, 5);0.01465;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(0, 4, 5);0.0147;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(1, 2, 3);0.014533;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(1, 2, 4);0.014618;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(1, 2, 5);0.014367;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(1, 3, 4);0.014932;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(1, 3, 5);0.014912;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(1, 4, 5);0.014839;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(2, 3, 4);0.008162;0.008261863679249292
1000000;1;6;0.75;0.3333333333333333;(2, 3, 5);0.008226;0.008261863679249292
1000000;1;6;0.75;0.3333333333333333;(2, 4, 5);0.008283;0.008261863679249292
1000000;1;6;0.75;0.3333333333333333;(3, 4, 5);0.008127;0.008261863679249292
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3);0.019687;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 4);0.019793;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 5);0.019484;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(0, 1, 3, 4);0.019595;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(0, 1, 3, 5);0.019441;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(0, 1, 4, 5);0.019418;0.019583676869331657
1000000;1;6;0.75;0.3333333333333333;(0, 2, 3, 4);0.010895;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(0, 2, 3, 5);0.010952;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(0, 2, 4, 5);0.011049;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(0, 3, 4, 5);0.010818;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(1, 2, 3, 4);0.011143;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(1, 2, 3, 5);0.010969;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(1, 2, 4, 5);0.011016;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(1, 3, 4, 5);0.011169;0.011015818238999057
1000000;1;6;0.75;0.3333333333333333;(2, 3, 4, 5);0.006193;0.006196397759436969
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 4);0.014879;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 5);0.014556;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 4, 5);0.014382;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(0, 1, 3, 4, 5);0.014668;0.014687757651998742
1000000;1;6;0.75;0.3333333333333333;(0, 2, 3, 4, 5);0.008283;0.008261863679249292
1000000;1;6;0.75;0.3333333333333333;(1, 2, 3, 4, 5);0.008403;0.008261863679249292
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.010934;0.011015818238999057
1000000;1;6;1.0;0.3333333333333333;();0.015531;0.015625
1000000;1;6;1.0;0.3333333333333333;(0,);0.015482;0.015625
1000000;1;6;1.0;0.3333333333333333;(1,);0.015656;0.015625
1000000;1;6;1.0;0.3333333333333333;(2,);0.015559;0.015625
1000000;1;6;1.0;0.3333333333333333;(3,);0.015757;0.015625
1000000;1;6;1.0;0.3333333333333333;(4,);0.015596;0.015625
1000000;1;6;1.0;0.3333333333333333;(5,);0.015812;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1);0.015374;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 2);0.015657;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 3);0.01565;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 4);0.015481;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 5);0.015509;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 2);0.015606;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 3);0.015663;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 4);0.015711;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 5);0.015665;0.015625
1000000;1;6;1.0;0.3333333333333333;(2, 3);0.015294;0.015625
1000000;1;6;1.0;0.3333333333333333;(2, 4);0.015523;0.015625
1000000;1;6;1.0;0.3333333333333333;(2, 5);0.015464;0.015625
1000000;1;6;1.0;0.3333333333333333;(3, 4);0.015673;0.015625
1000000;1;6;1.0;0.3333333333333333;(3, 5);0.01559;0.015625
1000000;1;6;1.0;0.3333333333333333;(4, 5);0.015598;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2);0.015637;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 3);0.015627;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 4);0.015604;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 5);0.015818;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 2, 3);0.015907;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 2, 4);0.015815;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 2, 5);0.015493;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 3, 4);0.015635;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 3, 5);0.015581;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 4, 5);0.015747;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 2, 3);0.015677;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 2, 4);0.015516;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 2, 5);0.015486;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 3, 4);0.015879;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 3, 5);0.015659;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 4, 5);0.01552;0.015625
1000000;1;6;1.0;0.3333333333333333;(2, 3, 4);0.01565;0.015625
1000000;1;6;1.0;0.3333333333333333;(2, 3, 5);0.015418;0.015625
1000000;1;6;1.0;0.3333333333333333;(2, 4, 5);0.015561;0.015625
1000000;1;6;1.0;0.3333333333333333;(3, 4, 5);0.015767;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3);0.015669;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 4);0.01577;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 5);0.015943;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 3, 4);0.015614;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 3, 5);0.01544;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 4, 5);0.015602;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 2, 3, 4);0.015719;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 2, 3, 5);0.015504;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 2, 4, 5);0.015527;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 3, 4, 5);0.015749;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 2, 3, 4);0.01543;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 2, 3, 5);0.015853;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 2, 4, 5);0.015538;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 3, 4, 5);0.015522;0.015625
1000000;1;6;1.0;0.3333333333333333;(2, 3, 4, 5);0.015629;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 4);0.015675;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 5);0.015749;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 4, 5);0.015683;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 3, 4, 5);0.015826;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 2, 3, 4, 5);0.015671;0.015625
1000000;1;6;1.0;0.3333333333333333;(1, 2, 3, 4, 5);0.015487;0.015625
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.015552;0.015625
