num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000;1;6;0.5;0.3333333333333333;(0, 1, 3, 4, 5);0.012;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(0, 2, 3, 4, 5);0.003;0.0027434842249657062
1000;1;6;0.5;0.3333333333333333;(1, 2, 3, 4, 5);0.007;0.0027434842249657062
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.005;0.0054869684499314125
1000;1;6;0.75;0.3333333333333333;();0.014;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(0,);0.03;0.026111569159108873
1000;1;6;0.75;0.3333333333333333;(1,);0.031;0.026111569159108873
1000;1;6;0.75;0.3333333333333333;(2,);0.012;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(3,);0.02;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(4,);0.013;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(5,);0.019;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(0, 1);0.046;0.0348154255454785
1000;1;6;0.75;0.3333333333333333;(0, 2);0.015;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(0, 3);0.01;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(0, 4);0.011;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(0, 5);0.024;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(1, 2);0.016;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(1, 3);0.019;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(1, 4);0.02;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(1, 5);0.025;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(2, 3);0.012;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(2, 4);0.01;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(2, 5);0.012;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(3, 4);0.006;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(3, 5);0.012;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(4, 5);0.007;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(0, 1, 2);0.029;0.026111569159108873
1000;1;6;0.75;0.3333333333333333;(0, 1, 3);0.017;0.026111569159108873
1000;1;6;0.75;0.3333333333333333;(0, 1, 4);0.025;0.026111569159108873
1000;1;6;0.75;0.3333333333333333;(0, 1, 5);0.024;0.026111569159108873
1000;1;6;0.75;0.3333333333333333;(0, 2, 3);0.013;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(0, 2, 4);0.021;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(0, 2, 5);0.012;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(0, 3, 4);0.02;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(0, 3, 5);0.014;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(0, 4, 5);0.013;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(1, 2, 3);0.016;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(1, 2, 4);0.018;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(1, 2, 5);0.018;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(1, 3, 4);0.015;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(1, 3, 5);0.012;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(1, 4, 5);0.01;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(2, 3, 4);0.006;0.008261863679249292
1000;1;6;0.75;0.3333333333333333;(2, 3, 5);0.007;0.008261863679249292
1000;1;6;0.75;0.3333333333333333;(2, 4, 5);0.012;0.008261863679249292
1000;1;6;0.75;0.3333333333333333;(3, 4, 5);0.011;0.008261863679249292
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3);0.011;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 4);0.02;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 5);0.02;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(0, 1, 3, 4);0.024;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(0, 1, 3, 5);0.025;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(0, 1, 4, 5);0.016;0.019583676869331657
1000;1;6;0.75;0.3333333333333333;(0, 2, 3, 4);0.01;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(0, 2, 3, 5);0.006;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(0, 2, 4, 5);0.017;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(0, 3, 4, 5);0.009;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(1, 2, 3, 4);0.01;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(1, 2, 3, 5);0.018;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(1, 2, 4, 5);0.016;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(1, 3, 4, 5);0.008;0.011015818238999057
1000;1;6;0.75;0.3333333333333333;(2, 3, 4, 5);0.006;0.006196397759436969
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 4);0.015;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 5);0.013;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 4, 5);0.015;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(0, 1, 3, 4, 5);0.021;0.014687757651998742
1000;1;6;0.75;0.3333333333333333;(0, 2, 3, 4, 5);0.007;0.008261863679249292
1000;1;6;0.75;0.3333333333333333;(1, 2, 3, 4, 5);0.006;0.008261863679249292
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.01;0.011015818238999057
1000;1;6;1.0;0.3333333333333333;();0.014;0.015625
1000;1;6;1.0;0.3333333333333333;(0,);0.017;0.015625
1000;1;6;1.0;0.3333333333333333;(1,);0.014;0.015625
1000;1;6;1.0;0.3333333333333333;(2,);0.013;0.015625
1000;1;6;1.0;0.3333333333333333;(3,);0.019;0.015625
1000;1;6;1.0;0.3333333333333333;(4,);0.017;0.015625
1000;1;6;1.0;0.3333333333333333;(5,);0.014;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1);0.012;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 2);0.016;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 3);0.013;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 4);0.021;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 5);0.023;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 2);0.013;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 3);0.015;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 4);0.013;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 5);0.017;0.015625
1000;1;6;1.0;0.3333333333333333;(2, 3);0.015;0.015625
1000;1;6;1.0;0.3333333333333333;(2, 4);0.011;0.015625
1000;1;6;1.0;0.3333333333333333;(2, 5);0.014;0.015625
1000;1;6;1.0;0.3333333333333333;(3, 4);0.023;0.015625
1000;1;6;1.0;0.3333333333333333;(3, 5);0.021;0.015625
1000;1;6;1.0;0.3333333333333333;(4, 5);0.01;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 2);0.021;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 3);0.011;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 4);0.019;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 5);0.013;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 2, 3);0.008;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 2, 4);0.015;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 2, 5);0.023;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 3, 4);0.016;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 3, 5);0.009;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 4, 5);0.013;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 2, 3);0.013;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 2, 4);0.018;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 2, 5);0.014;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 3, 4);0.015;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 3, 5);0.021;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 4, 5);0.012;0.015625
1000;1;6;1.0;0.3333333333333333;(2, 3, 4);0.015;0.015625
1000;1;6;1.0;0.3333333333333333;(2, 3, 5);0.018;0.015625
1000;1;6;1.0;0.3333333333333333;(2, 4, 5);0.014;0.015625
1000;1;6;1.0;0.3333333333333333;(3, 4, 5);0.014;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3);0.014;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 4);0.014;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 5);0.014;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 3, 4);0.018;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 3, 5);0.018;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 4, 5);0.015;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 2, 3, 4);0.013;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 2, 3, 5);0.019;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 2, 4, 5);0.016;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 3, 4, 5);0.019;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 2, 3, 4);0.015;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 2, 3, 5);0.022;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 2, 4, 5);0.012;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 3, 4, 5);0.015;0.015625
1000;1;6;1.0;0.3333333333333333;(2, 3, 4, 5);0.011;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 4);0.012;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 5);0.018;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 4, 5);0.023;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 3, 4, 5);0.021;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 2, 3, 4, 5);0.017;0.015625
1000;1;6;1.0;0.3333333333333333;(1, 2, 3, 4, 5);0.012;0.015625
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.015;0.015625
