num_samples;num_voters;num_candidates;phi;rel_size_central_vote;distance;central_vote;outcome;observed_freq;theoretical_freq
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 2, 4, 5);0.015534;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 3, 4, 5);0.015603;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 2, 3, 4, 5);0.015444;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 2, 3, 4, 5);0.015745;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 2, 3, 4, 5);0.015932;0.015873015873015872
1000000;1;6;0;0.5;JACCARD;None;(0,);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1,);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(2,);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(3,);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(4,);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(5,);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 2);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 3);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 2);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 3);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(2, 3);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(2, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(2, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(3, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(3, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 2);1.0;1.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 3);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 2, 3);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 2, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 2, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 3, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 3, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 2, 3);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 2, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 2, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 3, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 3, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(2, 3, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(2, 3, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(2, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(3, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 2, 3);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 2, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 2, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 3, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 3, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 2, 3, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 2, 3, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 2, 3, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(1, 2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;JACCARD;None;(0, 1, 2, 3, 4, 5);0;0.0
1000000;1;6;0.25;0.5;JACCARD;None;(0,);0.014449;0.01476452021510517
1000000;1;6;0.25;0.5;JACCARD;None;(1,);0.014832;0.01476452021510517
1000000;1;6;0.25;0.5;JACCARD;None;(2,);0.014655;0.01476452021510517
1000000;1;6;0.25;0.5;JACCARD;None;(3,);0.009147;0.009301064905304692
1000000;1;6;0.25;0.5;JACCARD;None;(4,);0.009189;0.009301064905304692
1000000;1;6;0.25;0.5;JACCARD;None;(5,);0.009154;0.009301064905304692
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1);0.02313;0.023437214921263695
1000000;1;6;0.25;0.5;JACCARD;None;(0, 2);0.023292;0.023437214921263695
1000000;1;6;0.25;0.5;JACCARD;None;(0, 3);0.012924;0.013153692133594325
1000000;1;6;0.25;0.5;JACCARD;None;(0, 4);0.013068;0.013153692133594325
1000000;1;6;0.25;0.5;JACCARD;None;(0, 5);0.01322;0.013153692133594325
1000000;1;6;0.25;0.5;JACCARD;None;(1, 2);0.023251;0.023437214921263695
1000000;1;6;0.25;0.5;JACCARD;None;(1, 3);0.01326;0.013153692133594325
1000000;1;6;0.25;0.5;JACCARD;None;(1, 4);0.013192;0.013153692133594325
1000000;1;6;0.25;0.5;JACCARD;None;(1, 5);0.013015;0.013153692133594325
1000000;1;6;0.25;0.5;JACCARD;None;(2, 3);0.013194;0.013153692133594325
1000000;1;6;0.25;0.5;JACCARD;None;(2, 4);0.013105;0.013153692133594325
1000000;1;6;0.25;0.5;JACCARD;None;(2, 5);0.012915;0.013153692133594325
1000000;1;6;0.25;0.5;JACCARD;None;(3, 4);0.009255;0.009301064905304692
1000000;1;6;0.25;0.5;JACCARD;None;(3, 5);0.009301;0.009301064905304692
1000000;1;6;0.25;0.5;JACCARD;None;(4, 5);0.009138;0.009301064905304692
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 2);0.036723;0.03720425962121877
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 3);0.018399;0.018602129810609384
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 4);0.01843;0.018602129810609384
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 5);0.018234;0.018602129810609384
1000000;1;6;0.25;0.5;JACCARD;None;(0, 2, 3);0.018592;0.018602129810609384
1000000;1;6;0.25;0.5;JACCARD;None;(0, 2, 4);0.018408;0.018602129810609384
1000000;1;6;0.25;0.5;JACCARD;None;(0, 2, 5);0.018523;0.018602129810609384
1000000;1;6;0.25;0.5;JACCARD;None;(0, 3, 4);0.012044;0.012272828721161682
1000000;1;6;0.25;0.5;JACCARD;None;(0, 3, 5);0.012279;0.012272828721161682
1000000;1;6;0.25;0.5;JACCARD;None;(0, 4, 5);0.012074;0.012272828721161682
1000000;1;6;0.25;0.5;JACCARD;None;(1, 2, 3);0.018479;0.018602129810609384
1000000;1;6;0.25;0.5;JACCARD;None;(1, 2, 4);0.018451;0.018602129810609384
1000000;1;6;0.25;0.5;JACCARD;None;(1, 2, 5);0.018267;0.018602129810609384
1000000;1;6;0.25;0.5;JACCARD;None;(1, 3, 4);0.012224;0.012272828721161682
1000000;1;6;0.25;0.5;JACCARD;None;(1, 3, 5);0.012084;0.012272828721161682
1000000;1;6;0.25;0.5;JACCARD;None;(1, 4, 5);0.012016;0.012272828721161682
1000000;1;6;0.25;0.5;JACCARD;None;(2, 3, 4);0.012142;0.012272828721161682
1000000;1;6;0.25;0.5;JACCARD;None;(2, 3, 5);0.012079;0.012272828721161682
1000000;1;6;0.25;0.5;JACCARD;None;(2, 4, 5);0.012193;0.012272828721161682
1000000;1;6;0.25;0.5;JACCARD;None;(3, 4, 5);0.00916;0.009301064905304692
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 2, 3);0.026027;0.02630738426718865
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 2, 4);0.026243;0.02630738426718865
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 2, 5);0.026217;0.02630738426718865
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 3, 4);0.016242;0.01619409458513362
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 3, 5);0.015765;0.01619409458513362
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 4, 5);0.016123;0.01619409458513362
1000000;1;6;0.25;0.5;JACCARD;None;(0, 2, 3, 4);0.015927;0.01619409458513362
1000000;1;6;0.25;0.5;JACCARD;None;(0, 2, 3, 5);0.015933;0.01619409458513362
1000000;1;6;0.25;0.5;JACCARD;None;(0, 2, 4, 5);0.016198;0.01619409458513362
1000000;1;6;0.25;0.5;JACCARD;None;(0, 3, 4, 5);0.011565;0.011718607460631848
1000000;1;6;0.25;0.5;JACCARD;None;(1, 2, 3, 4);0.015891;0.01619409458513362
1000000;1;6;0.25;0.5;JACCARD;None;(1, 2, 3, 5);0.016298;0.01619409458513362
1000000;1;6;0.25;0.5;JACCARD;None;(1, 2, 4, 5);0.016132;0.01619409458513362
1000000;1;6;0.25;0.5;JACCARD;None;(1, 3, 4, 5);0.011452;0.011718607460631848
1000000;1;6;0.25;0.5;JACCARD;None;(2, 3, 4, 5);0.011652;0.011718607460631848
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 2, 3, 4);0.02119;0.021368235912888306
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 2, 3, 5);0.021018;0.021368235912888306
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 2, 4, 5);0.020979;0.021368235912888306
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 3, 4, 5);0.014797;0.01476452021510517
1000000;1;6;0.25;0.5;JACCARD;None;(0, 2, 3, 4, 5);0.014652;0.01476452021510517
1000000;1;6;0.25;0.5;JACCARD;None;(1, 2, 3, 4, 5);0.014509;0.01476452021510517
1000000;1;6;0.25;0.5;JACCARD;None;(0, 1, 2, 3, 4, 5);0.018539;0.018602129810609384
1000000;1;6;0.5;0.5;JACCARD;None;(0,);0.015261;0.015489467760133453
1000000;1;6;0.5;0.5;JACCARD;None;(1,);0.015367;0.015489467760133453
1000000;1;6;0.5;0.5;JACCARD;None;(2,);0.015278;0.015489467760133453
1000000;1;6;0.5;0.5;JACCARD;None;(3,);0.012113;0.012293998708431677
1000000;1;6;0.5;0.5;JACCARD;None;(4,);0.012153;0.012293998708431677
1000000;1;6;0.5;0.5;JACCARD;None;(5,);0.012082;0.012293998708431677
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1);0.01947;0.01951550648266013
1000000;1;6;0.5;0.5;JACCARD;None;(0, 2);0.019274;0.01951550648266013
1000000;1;6;0.5;0.5;JACCARD;None;(0, 3);0.014668;0.014620110735901212
1000000;1;6;0.5;0.5;JACCARD;None;(0, 4);0.014449;0.014620110735901212
1000000;1;6;0.5;0.5;JACCARD;None;(0, 5);0.014333;0.014620110735901212
1000000;1;6;0.5;0.5;JACCARD;None;(1, 2);0.019287;0.01951550648266013
1000000;1;6;0.5;0.5;JACCARD;None;(1, 3);0.014424;0.014620110735901212
1000000;1;6;0.5;0.5;JACCARD;None;(1, 4);0.014415;0.014620110735901212
1000000;1;6;0.5;0.5;JACCARD;None;(1, 5);0.014457;0.014620110735901212
1000000;1;6;0.5;0.5;JACCARD;None;(2, 3);0.014391;0.014620110735901212
1000000;1;6;0.5;0.5;JACCARD;None;(2, 4);0.014325;0.014620110735901212
1000000;1;6;0.5;0.5;JACCARD;None;(2, 5);0.014239;0.014620110735901212
1000000;1;6;0.5;0.5;JACCARD;None;(3, 4);0.012082;0.012293998708431677
1000000;1;6;0.5;0.5;JACCARD;None;(3, 5);0.012091;0.012293998708431677
1000000;1;6;0.5;0.5;JACCARD;None;(4, 5);0.012098;0.012293998708431677
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 2);0.024385;0.024587997416863353
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 3);0.017251;0.017386339709261393
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 4);0.017205;0.017386339709261393
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 5);0.01712;0.017386339709261393
1000000;1;6;0.5;0.5;JACCARD;None;(0, 2, 3);0.017407;0.017386339709261393
1000000;1;6;0.5;0.5;JACCARD;None;(0, 2, 4);0.017171;0.017386339709261393
1000000;1;6;0.5;0.5;JACCARD;None;(0, 2, 5);0.01739;0.017386339709261393
1000000;1;6;0.5;0.5;JACCARD;None;(0, 3, 4);0.014033;0.014122096092711138
1000000;1;6;0.5;0.5;JACCARD;None;(0, 3, 5);0.014018;0.014122096092711138
1000000;1;6;0.5;0.5;JACCARD;None;(0, 4, 5);0.013802;0.014122096092711138
1000000;1;6;0.5;0.5;JACCARD;None;(1, 2, 3);0.017241;0.017386339709261393
1000000;1;6;0.5;0.5;JACCARD;None;(1, 2, 4);0.017016;0.017386339709261393
1000000;1;6;0.5;0.5;JACCARD;None;(1, 2, 5);0.017203;0.017386339709261393
1000000;1;6;0.5;0.5;JACCARD;None;(1, 3, 4);0.013963;0.014122096092711138
1000000;1;6;0.5;0.5;JACCARD;None;(1, 3, 5);0.013916;0.014122096092711138
1000000;1;6;0.5;0.5;JACCARD;None;(1, 4, 5);0.013867;0.014122096092711138
1000000;1;6;0.5;0.5;JACCARD;None;(2, 3, 4);0.01404;0.014122096092711138
1000000;1;6;0.5;0.5;JACCARD;None;(2, 3, 5);0.014054;0.014122096092711138
1000000;1;6;0.5;0.5;JACCARD;None;(2, 4, 5);0.013818;0.014122096092711138
1000000;1;6;0.5;0.5;JACCARD;None;(3, 4, 5);0.011915;0.012293998708431677
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 2, 3);0.020552;0.020675958886107987
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 2, 4);0.020336;0.020675958886107987
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 2, 5);0.020327;0.020675958886107987
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 3, 4);0.015919;0.01622202855080734
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 3, 5);0.016223;0.01622202855080734
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 4, 5);0.016067;0.01622202855080734
1000000;1;6;0.5;0.5;JACCARD;None;(0, 2, 3, 4);0.015861;0.01622202855080734
1000000;1;6;0.5;0.5;JACCARD;None;(0, 2, 3, 5);0.016006;0.01622202855080734
1000000;1;6;0.5;0.5;JACCARD;None;(0, 2, 4, 5);0.015999;0.01622202855080734
1000000;1;6;0.5;0.5;JACCARD;None;(0, 3, 4, 5);0.013681;0.013799546972179007
1000000;1;6;0.5;0.5;JACCARD;None;(1, 2, 3, 4);0.0161;0.01622202855080734
1000000;1;6;0.5;0.5;JACCARD;None;(1, 2, 3, 5);0.015952;0.01622202855080734
1000000;1;6;0.5;0.5;JACCARD;None;(1, 2, 4, 5);0.016133;0.01622202855080734
1000000;1;6;0.5;0.5;JACCARD;None;(1, 3, 4, 5);0.013683;0.013799546972179007
1000000;1;6;0.5;0.5;JACCARD;None;(2, 3, 4, 5);0.013515;0.013799546972179007
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 2, 3, 4);0.018398;0.01863421751102733
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 2, 3, 5);0.018204;0.01863421751102733
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 2, 4, 5);0.018649;0.01863421751102733
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 3, 4, 5);0.015246;0.015489467760133453
1000000;1;6;0.5;0.5;JACCARD;None;(0, 2, 3, 4, 5);0.015062;0.015489467760133453
1000000;1;6;0.5;0.5;JACCARD;None;(1, 2, 3, 4, 5);0.015363;0.015489467760133453
1000000;1;6;0.5;0.5;JACCARD;None;(0, 1, 2, 3, 4, 5);0.017321;0.017386339709261393
1000000;1;6;0.75;0.5;JACCARD;None;(0,);0.015702;0.01575606820050549
1000000;1;6;0.75;0.5;JACCARD;None;(1,);0.015551;0.01575606820050549
1000000;1;6;0.75;0.5;JACCARD;None;(2,);0.015536;0.01575606820050549
1000000;1;6;0.75;0.5;JACCARD;None;(3,);0.014252;0.014315337994603078
1000000;1;6;0.75;0.5;JACCARD;None;(4,);0.014283;0.014315337994603078
1000000;1;6;0.75;0.5;JACCARD;None;(5,);0.013977;0.014315337994603078
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1);0.017081;0.017341796975563734
1000000;1;6;0.75;0.5;JACCARD;None;(0, 2);0.017173;0.017341796975563734
1000000;1;6;0.75;0.5;JACCARD;None;(0, 3);0.015142;0.015382831772891589
1000000;1;6;0.75;0.5;JACCARD;None;(0, 4);0.015107;0.015382831772891589
1000000;1;6;0.75;0.5;JACCARD;None;(0, 5);0.015173;0.015382831772891589
1000000;1;6;0.75;0.5;JACCARD;None;(1, 2);0.01697;0.017341796975563734
1000000;1;6;0.75;0.5;JACCARD;None;(1, 3);0.015234;0.015382831772891589
1000000;1;6;0.75;0.5;JACCARD;None;(1, 4);0.015059;0.015382831772891589
1000000;1;6;0.75;0.5;JACCARD;None;(1, 5);0.015084;0.015382831772891589
1000000;1;6;0.75;0.5;JACCARD;None;(2, 3);0.015246;0.015382831772891589
1000000;1;6;0.75;0.5;JACCARD;None;(2, 4);0.015041;0.015382831772891589
1000000;1;6;0.75;0.5;JACCARD;None;(2, 5);0.015062;0.015382831772891589
1000000;1;6;0.75;0.5;JACCARD;None;(3, 4);0.013895;0.014315337994603078
1000000;1;6;0.75;0.5;JACCARD;None;(3, 5);0.014147;0.014315337994603078
1000000;1;6;0.75;0.5;JACCARD;None;(4, 5);0.013914;0.014315337994603078
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 2);0.01891;0.019087117326137437
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 3);0.016298;0.01652992848944913
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 4);0.016319;0.01652992848944913
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 5);0.016462;0.01652992848944913
1000000;1;6;0.75;0.5;JACCARD;None;(0, 2, 3);0.016175;0.01652992848944913
1000000;1;6;0.75;0.5;JACCARD;None;(0, 2, 4);0.016551;0.01652992848944913
1000000;1;6;0.75;0.5;JACCARD;None;(0, 2, 5);0.016396;0.01652992848944913
1000000;1;6;0.75;0.5;JACCARD;None;(0, 3, 4);0.014788;0.015163147296555473
1000000;1;6;0.75;0.5;JACCARD;None;(0, 3, 5);0.014994;0.015163147296555473
1000000;1;6;0.75;0.5;JACCARD;None;(0, 4, 5);0.014964;0.015163147296555473
1000000;1;6;0.75;0.5;JACCARD;None;(1, 2, 3);0.016258;0.01652992848944913
1000000;1;6;0.75;0.5;JACCARD;None;(1, 2, 4);0.016227;0.01652992848944913
1000000;1;6;0.75;0.5;JACCARD;None;(1, 2, 5);0.016327;0.01652992848944913
1000000;1;6;0.75;0.5;JACCARD;None;(1, 3, 4);0.015105;0.015163147296555473
1000000;1;6;0.75;0.5;JACCARD;None;(1, 3, 5);0.014942;0.015163147296555473
1000000;1;6;0.75;0.5;JACCARD;None;(1, 4, 5);0.015019;0.015163147296555473
1000000;1;6;0.75;0.5;JACCARD;None;(2, 3, 4);0.014862;0.015163147296555473
1000000;1;6;0.75;0.5;JACCARD;None;(2, 3, 5);0.014994;0.015163147296555473
1000000;1;6;0.75;0.5;JACCARD;None;(2, 4, 5);0.014905;0.015163147296555473
1000000;1;6;0.75;0.5;JACCARD;None;(3, 4, 5);0.014095;0.014315337994603078
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 2, 3);0.017802;0.017762564129955374
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 2, 4);0.017507;0.017762564129955374
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 2, 5);0.017672;0.017762564129955374
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 3, 4);0.016013;0.016061167121846402
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 3, 5);0.015886;0.016061167121846402
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 4, 5);0.015407;0.016061167121846402
1000000;1;6;0.75;0.5;JACCARD;None;(0, 2, 3, 4);0.015915;0.016061167121846402
1000000;1;6;0.75;0.5;JACCARD;None;(0, 2, 3, 5);0.01596;0.016061167121846402
1000000;1;6;0.75;0.5;JACCARD;None;(0, 2, 4, 5);0.015848;0.016061167121846402
1000000;1;6;0.75;0.5;JACCARD;None;(0, 3, 4, 5);0.014964;0.015018436728110337
1000000;1;6;0.75;0.5;JACCARD;None;(1, 2, 3, 4);0.016074;0.016061167121846402
1000000;1;6;0.75;0.5;JACCARD;None;(1, 2, 3, 5);0.015613;0.016061167121846402
1000000;1;6;0.75;0.5;JACCARD;None;(1, 2, 4, 5);0.01597;0.016061167121846402
1000000;1;6;0.75;0.5;JACCARD;None;(1, 3, 4, 5);0.014802;0.015018436728110337
1000000;1;6;0.75;0.5;JACCARD;None;(2, 3, 4, 5);0.014502;0.015018436728110337
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 2, 3, 4);0.016712;0.017012371130529044
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 2, 3, 5);0.016805;0.017012371130529044
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 2, 4, 5);0.016631;0.017012371130529044
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 3, 4, 5);0.015508;0.01575606820050549
1000000;1;6;0.75;0.5;JACCARD;None;(0, 2, 3, 4, 5);0.015436;0.01575606820050549
1000000;1;6;0.75;0.5;JACCARD;None;(1, 2, 3, 4, 5);0.015322;0.01575606820050549
1000000;1;6;0.75;0.5;JACCARD;None;(0, 1, 2, 3, 4, 5);0.016248;0.01652992848944913
1000000;1;6;1;0.5;JACCARD;None;(0,);0.01576;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1,);0.015577;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(2,);0.015484;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(3,);0.015365;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(4,);0.015858;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(5,);0.015657;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1);0.015673;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 2);0.015753;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 3);0.015868;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 4);0.015501;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 5);0.015634;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 2);0.015544;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 3);0.015658;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 4);0.015493;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 5);0.015835;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(2, 3);0.015681;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(2, 4);0.015536;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(2, 5);0.015746;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(3, 4);0.015575;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(3, 5);0.015512;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(4, 5);0.015388;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 2);0.015691;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 3);0.01576;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 4);0.015443;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 5);0.015711;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 2, 3);0.015591;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 2, 4);0.015429;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 2, 5);0.015892;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 3, 4);0.015598;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 3, 5);0.015745;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 4, 5);0.015495;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 2, 3);0.015776;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 2, 4);0.015742;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 2, 5);0.01563;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 3, 4);0.015525;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 3, 5);0.01556;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 4, 5);0.015623;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(2, 3, 4);0.015736;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(2, 3, 5);0.01563;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(2, 4, 5);0.015469;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(3, 4, 5);0.015672;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 2, 3);0.015565;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 2, 4);0.015661;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 2, 5);0.015713;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 3, 4);0.015661;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 3, 5);0.015693;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 4, 5);0.015615;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 2, 3, 4);0.015767;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 2, 3, 5);0.015639;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 2, 4, 5);0.01556;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 3, 4, 5);0.015582;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 2, 3, 4);0.015477;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 2, 3, 5);0.015509;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 2, 4, 5);0.01568;0.015873015873015872
