num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000;1;6;0.5;0.3333333333333333;(1, 2, 3, 4);0.001;0.0008573388203017832
1000;1;6;0.5;0.3333333333333333;(1, 2, 3, 5);0.001;0.0008573388203017832
1000;1;6;0.5;0.3333333333333333;(1, 2, 4, 5);0;0.0008573388203017831
1000;1;6;0.5;0.3333333333333333;(1, 3, 4, 5);0.001;0.0008573388203017832
1000;1;6;0.5;0.3333333333333333;(2, 3, 4, 5);0;8.573388203017833e-05
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 4);0.002;0.0017146776406035665
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 5);0.003;0.0017146776406035665
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 4, 5);0.001;0.0017146776406035662
1000;1;6;0.5;0.3333333333333333;(0, 1, 3, 4, 5);0.002;0.0017146776406035662
1000;1;6;0.5;0.3333333333333333;(0, 2, 3, 4, 5);0;0.0001714677640603566
1000;1;6;0.5;0.3333333333333333;(1, 2, 3, 4, 5);0;0.0001714677640603566
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 4, 5);0;0.0003429355281207132
1000;1;6;0.75;0.3333333333333333;();0.071;0.0791015625
1000;1;6;0.75;0.3333333333333333;(0,);0.075;0.0791015625
1000;1;6;0.75;0.3333333333333333;(1,);0.056;0.0791015625
1000;1;6;0.75;0.3333333333333333;(2,);0.028;0.0263671875
1000;1;6;0.75;0.3333333333333333;(3,);0.023;0.0263671875
1000;1;6;0.75;0.3333333333333333;(4,);0.027;0.0263671875
1000;1;6;0.75;0.3333333333333333;(5,);0.021;0.0263671875
1000;1;6;0.75;0.3333333333333333;(0, 1);0.094;0.0791015625
1000;1;6;0.75;0.3333333333333333;(0, 2);0.032;0.0263671875
1000;1;6;0.75;0.3333333333333333;(0, 3);0.02;0.0263671875
1000;1;6;0.75;0.3333333333333333;(0, 4);0.018;0.0263671875
1000;1;6;0.75;0.3333333333333333;(0, 5);0.025;0.0263671875
1000;1;6;0.75;0.3333333333333333;(1, 2);0.029;0.0263671875
1000;1;6;0.75;0.3333333333333333;(1, 3);0.025;0.0263671875
1000;1;6;0.75;0.3333333333333333;(1, 4);0.029;0.0263671875
1000;1;6;0.75;0.3333333333333333;(1, 5);0.022;0.0263671875
1000;1;6;0.75;0.3333333333333333;(2, 3);0.011;0.0087890625
1000;1;6;0.75;0.3333333333333333;(2, 4);0.014;0.0087890625
1000;1;6;0.75;0.3333333333333333;(2, 5);0.01;0.0087890625
1000;1;6;0.75;0.3333333333333333;(3, 4);0.012;0.0087890625
1000;1;6;0.75;0.3333333333333333;(3, 5);0.011;0.0087890625
1000;1;6;0.75;0.3333333333333333;(4, 5);0.007;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 1, 2);0.028;0.0263671875
1000;1;6;0.75;0.3333333333333333;(0, 1, 3);0.026;0.0263671875
1000;1;6;0.75;0.3333333333333333;(0, 1, 4);0.034;0.0263671875
1000;1;6;0.75;0.3333333333333333;(0, 1, 5);0.025;0.0263671875
1000;1;6;0.75;0.3333333333333333;(0, 2, 3);0.008;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 2, 4);0.011;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 2, 5);0.015;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 3, 4);0.01;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 3, 5);0.014;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 4, 5);0.012;0.0087890625
1000;1;6;0.75;0.3333333333333333;(1, 2, 3);0.013;0.0087890625
1000;1;6;0.75;0.3333333333333333;(1, 2, 4);0.01;0.0087890625
1000;1;6;0.75;0.3333333333333333;(1, 2, 5);0.011;0.0087890625
1000;1;6;0.75;0.3333333333333333;(1, 3, 4);0.007;0.0087890625
1000;1;6;0.75;0.3333333333333333;(1, 3, 5);0.009;0.0087890625
1000;1;6;0.75;0.3333333333333333;(1, 4, 5);0.01;0.0087890625
1000;1;6;0.75;0.3333333333333333;(2, 3, 4);0.003;0.0029296875
1000;1;6;0.75;0.3333333333333333;(2, 3, 5);0.003;0.0029296875
1000;1;6;0.75;0.3333333333333333;(2, 4, 5);0.005;0.0029296875
1000;1;6;0.75;0.3333333333333333;(3, 4, 5);0.003;0.0029296875
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3);0.007;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 4);0.007;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 5);0.012;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 1, 3, 4);0.009;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 1, 3, 5);0.005;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 1, 4, 5);0.005;0.0087890625
1000;1;6;0.75;0.3333333333333333;(0, 2, 3, 4);0.002;0.0029296875
1000;1;6;0.75;0.3333333333333333;(0, 2, 3, 5);0;0.0029296875
1000;1;6;0.75;0.3333333333333333;(0, 2, 4, 5);0.003;0.0029296875
1000;1;6;0.75;0.3333333333333333;(0, 3, 4, 5);0.002;0.0029296875
1000;1;6;0.75;0.3333333333333333;(1, 2, 3, 4);0.003;0.0029296875
1000;1;6;0.75;0.3333333333333333;(1, 2, 3, 5);0.002;0.0029296875
1000;1;6;0.75;0.3333333333333333;(1, 2, 4, 5);0.003;0.0029296875
1000;1;6;0.75;0.3333333333333333;(1, 3, 4, 5);0.005;0.0029296875
1000;1;6;0.75;0.3333333333333333;(2, 3, 4, 5);0.002;0.0009765625
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 4);0.003;0.0029296875
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 5);0.001;0.0029296875
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 4, 5);0.003;0.0029296875
1000;1;6;0.75;0.3333333333333333;(0, 1, 3, 4, 5);0.005;0.0029296875
1000;1;6;0.75;0.3333333333333333;(0, 2, 3, 4, 5);0.002;0.0009765625
1000;1;6;0.75;0.3333333333333333;(1, 2, 3, 4, 5);0.002;0.0009765625
1000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 4, 5);0;0.0009765625
1000;1;6;1.0;0.3333333333333333;();0.079;0.08779149519890266
1000;1;6;1.0;0.3333333333333333;(0,);0.046;0.04389574759945132
1000;1;6;1.0;0.3333333333333333;(1,);0.045;0.04389574759945132
1000;1;6;1.0;0.3333333333333333;(2,);0.035;0.04389574759945132
1000;1;6;1.0;0.3333333333333333;(3,);0.044;0.04389574759945132
1000;1;6;1.0;0.3333333333333333;(4,);0.04;0.04389574759945132
1000;1;6;1.0;0.3333333333333333;(5,);0.04;0.04389574759945132
1000;1;6;1.0;0.3333333333333333;(0, 1);0.029;0.02194787379972566
1000;1;6;1.0;0.3333333333333333;(0, 2);0.022;0.02194787379972566
1000;1;6;1.0;0.3333333333333333;(0, 3);0.019;0.02194787379972566
1000;1;6;1.0;0.3333333333333333;(0, 4);0.03;0.021947873799725657
1000;1;6;1.0;0.3333333333333333;(0, 5);0.026;0.021947873799725657
1000;1;6;1.0;0.3333333333333333;(1, 2);0.02;0.02194787379972566
1000;1;6;1.0;0.3333333333333333;(1, 3);0.017;0.02194787379972566
1000;1;6;1.0;0.3333333333333333;(1, 4);0.022;0.021947873799725657
1000;1;6;1.0;0.3333333333333333;(1, 5);0.024;0.021947873799725657
1000;1;6;1.0;0.3333333333333333;(2, 3);0.019;0.02194787379972566
1000;1;6;1.0;0.3333333333333333;(2, 4);0.024;0.021947873799725657
1000;1;6;1.0;0.3333333333333333;(2, 5);0.021;0.021947873799725657
1000;1;6;1.0;0.3333333333333333;(3, 4);0.028;0.021947873799725657
1000;1;6;1.0;0.3333333333333333;(3, 5);0.024;0.021947873799725657
1000;1;6;1.0;0.3333333333333333;(4, 5);0.028;0.021947873799725657
1000;1;6;1.0;0.3333333333333333;(0, 1, 2);0.008;0.01097393689986283
1000;1;6;1.0;0.3333333333333333;(0, 1, 3);0.015;0.01097393689986283
1000;1;6;1.0;0.3333333333333333;(0, 1, 4);0.013;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(0, 1, 5);0.01;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(0, 2, 3);0.008;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(0, 2, 4);0.013;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(0, 2, 5);0.011;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(0, 3, 4);0.009;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(0, 3, 5);0.008;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(0, 4, 5);0.016;0.010973936899862827
1000;1;6;1.0;0.3333333333333333;(1, 2, 3);0.013;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(1, 2, 4);0.01;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(1, 2, 5);0.017;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(1, 3, 4);0.009;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(1, 3, 5);0.011;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(1, 4, 5);0.01;0.010973936899862827
1000;1;6;1.0;0.3333333333333333;(2, 3, 4);0.011;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(2, 3, 5);0.01;0.010973936899862828
1000;1;6;1.0;0.3333333333333333;(2, 4, 5);0.009;0.010973936899862827
1000;1;6;1.0;0.3333333333333333;(3, 4, 5);0.009;0.010973936899862827
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3);0.004;0.005486968449931414
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 4);0.005;0.005486968449931414
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 5);0.009;0.005486968449931414
1000;1;6;1.0;0.3333333333333333;(0, 1, 3, 4);0.005;0.005486968449931414
1000;1;6;1.0;0.3333333333333333;(0, 1, 3, 5);0.006;0.005486968449931414
1000;1;6;1.0;0.3333333333333333;(0, 1, 4, 5);0.007;0.005486968449931413
1000;1;6;1.0;0.3333333333333333;(0, 2, 3, 4);0.007;0.0054869684499314125
1000;1;6;1.0;0.3333333333333333;(0, 2, 3, 5);0.007;0.005486968449931413
1000;1;6;1.0;0.3333333333333333;(0, 2, 4, 5);0.01;0.005486968449931413
1000;1;6;1.0;0.3333333333333333;(0, 3, 4, 5);0.003;0.005486968449931413
1000;1;6;1.0;0.3333333333333333;(1, 2, 3, 4);0.003;0.0054869684499314125
1000;1;6;1.0;0.3333333333333333;(1, 2, 3, 5);0.002;0.005486968449931413
1000;1;6;1.0;0.3333333333333333;(1, 2, 4, 5);0.006;0.005486968449931413
1000;1;6;1.0;0.3333333333333333;(1, 3, 4, 5);0.003;0.005486968449931413
1000;1;6;1.0;0.3333333333333333;(2, 3, 4, 5);0.007;0.005486968449931413
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 4);0.001;0.0027434842249657062
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 5);0.001;0.0027434842249657067
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 4, 5);0.001;0.0027434842249657067
1000;1;6;1.0;0.3333333333333333;(0, 1, 3, 4, 5);0.002;0.0027434842249657067
1000;1;6;1.0;0.3333333333333333;(0, 2, 3, 4, 5);0.003;0.002743484224965706
1000;1;6;1.0;0.3333333333333333;(1, 2, 3, 4, 5);0.005;0.002743484224965706
1000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.001;0.001371742112482853
