num_samples;num_voters;num_candidates;phi;rel_size_central_vote;central_vote;outcome;observed_freq;theoretical_freq
1000000;1;6;0.75;0.5;None;(0, 1, 4);0.021637;0.021457672119140625
1000000;1;6;0.75;0.5;None;(0, 1, 5);0.021161;0.021457672119140625
1000000;1;6;0.75;0.5;None;(0, 2, 3);0.021405;0.021457672119140625
1000000;1;6;0.75;0.5;None;(0, 2, 4);0.021694;0.021457672119140625
1000000;1;6;0.75;0.5;None;(0, 2, 5);0.021534;0.021457672119140625
1000000;1;6;0.75;0.5;None;(0, 3, 4);0.007761;0.007724761962890625
1000000;1;6;0.75;0.5;None;(0, 3, 5);0.007759;0.007724761962890625
1000000;1;6;0.75;0.5;None;(0, 4, 5);0.007645;0.007724761962890625
1000000;1;6;0.75;0.5;None;(1, 2, 3);0.021465;0.021457672119140625
1000000;1;6;0.75;0.5;None;(1, 2, 4);0.021432;0.021457672119140625
1000000;1;6;0.75;0.5;None;(1, 2, 5);0.021437;0.021457672119140625
1000000;1;6;0.75;0.5;None;(1, 3, 4);0.007666;0.007724761962890625
1000000;1;6;0.75;0.5;None;(1, 3, 5);0.007717;0.007724761962890625
1000000;1;6;0.75;0.5;None;(1, 4, 5);0.0076;0.007724761962890625
1000000;1;6;0.75;0.5;None;(2, 3, 4);0.007471;0.007724761962890625
1000000;1;6;0.75;0.5;None;(2, 3, 5);0.007751;0.007724761962890625
1000000;1;6;0.75;0.5;None;(2, 4, 5);0.007704;0.007724761962890625
1000000;1;6;0.75;0.5;None;(3, 4, 5);0.002819;0.002780914306640625
1000000;1;6;0.75;0.5;None;(0, 1, 2, 3);0.036133;0.035762786865234375
1000000;1;6;0.75;0.5;None;(0, 1, 2, 4);0.035733;0.035762786865234375
1000000;1;6;0.75;0.5;None;(0, 1, 2, 5);0.035641;0.035762786865234375
1000000;1;6;0.75;0.5;None;(0, 1, 3, 4);0.012817;0.012874603271484375
1000000;1;6;0.75;0.5;None;(0, 1, 3, 5);0.012884;0.012874603271484375
1000000;1;6;0.75;0.5;None;(0, 1, 4, 5);0.012831;0.012874603271484375
1000000;1;6;0.75;0.5;None;(0, 2, 3, 4);0.01284;0.012874603271484375
1000000;1;6;0.75;0.5;None;(0, 2, 3, 5);0.012881;0.012874603271484375
1000000;1;6;0.75;0.5;None;(0, 2, 4, 5);0.012894;0.012874603271484375
1000000;1;6;0.75;0.5;None;(0, 3, 4, 5);0.004689;0.004634857177734375
1000000;1;6;0.75;0.5;None;(1, 2, 3, 4);0.012961;0.012874603271484375
1000000;1;6;0.75;0.5;None;(1, 2, 3, 5);0.012824;0.012874603271484375
1000000;1;6;0.75;0.5;None;(1, 2, 4, 5);0.012958;0.012874603271484375
1000000;1;6;0.75;0.5;None;(1, 3, 4, 5);0.004613;0.004634857177734375
1000000;1;6;0.75;0.5;None;(2, 3, 4, 5);0.004704;0.004634857177734375
1000000;1;6;0.75;0.5;None;(0, 1, 2, 3, 4);0.021566;0.021457672119140625
1000000;1;6;0.75;0.5;None;(0, 1, 2, 3, 5);0.021401;0.021457672119140625
1000000;1;6;0.75;0.5;None;(0, 1, 2, 4, 5);0.021681;0.021457672119140625
1000000;1;6;0.75;0.5;None;(0, 1, 3, 4, 5);0.007881;0.007724761962890625
1000000;1;6;0.75;0.5;None;(0, 2, 3, 4, 5);0.00777;0.007724761962890625
1000000;1;6;0.75;0.5;None;(1, 2, 3, 4, 5);0.007606;0.007724761962890625
1000000;1;6;0.75;0.5;None;(0, 1, 2, 3, 4, 5);0.013145;0.012874603271484375
1000000;1;6;1;0.33;None;(0,);0.044472;0.04455412853099998
1000000;1;6;1;0.33;None;(1,);0.044515;0.04455412853099998
1000000;1;6;1;0.33;None;(2,);0.044425;0.04455412853099998
1000000;1;6;1;0.33;None;(3,);0.044902;0.04455412853099997
1000000;1;6;1;0.33;None;(4,);0.045138;0.04455412853099998
1000000;1;6;1;0.33;None;(5,);0.044615;0.04455412853099998
1000000;1;6;1;0.33;None;(0, 1);0.022175;0.021944570768999992
1000000;1;6;1;0.33;None;(0, 2);0.021664;0.021944570768999992
1000000;1;6;1;0.33;None;(0, 3);0.021949;0.021944570768999992
1000000;1;6;1;0.33;None;(0, 4);0.021826;0.021944570768999992
1000000;1;6;1;0.33;None;(0, 5);0.02202;0.021944570768999992
1000000;1;6;1;0.33;None;(1, 2);0.02188;0.021944570768999992
1000000;1;6;1;0.33;None;(1, 3);0.021919;0.021944570768999992
1000000;1;6;1;0.33;None;(1, 4);0.021983;0.021944570768999992
1000000;1;6;1;0.33;None;(1, 5);0.021689;0.021944570768999992
1000000;1;6;1;0.33;None;(2, 3);0.021827;0.021944570768999992
1000000;1;6;1;0.33;None;(2, 4);0.021831;0.021944570768999992
1000000;1;6;1;0.33;None;(2, 5);0.021845;0.021944570768999992
1000000;1;6;1;0.33;None;(3, 4);0.022074;0.02194457076899999
1000000;1;6;1;0.33;None;(3, 5);0.021846;0.02194457076899999
1000000;1;6;1;0.33;None;(4, 5);0.02229;0.021944570768999992
1000000;1;6;1;0.33;None;(0, 1, 2);0.010707;0.010808519930999997
1000000;1;6;1;0.33;None;(0, 1, 3);0.010813;0.010808519931
1000000;1;6;1;0.33;None;(0, 1, 4);0.010674;0.010808519930999997
1000000;1;6;1;0.33;None;(0, 1, 5);0.0108;0.010808519930999998
1000000;1;6;1;0.33;None;(0, 2, 3);0.010976;0.010808519931
1000000;1;6;1;0.33;None;(0, 2, 4);0.010899;0.010808519930999997
1000000;1;6;1;0.33;None;(0, 2, 5);0.010972;0.010808519930999998
1000000;1;6;1;0.33;None;(0, 3, 4);0.010789;0.010808519931
1000000;1;6;1;0.33;None;(0, 3, 5);0.010679;0.010808519930999998
1000000;1;6;1;0.33;None;(0, 4, 5);0.010602;0.010808519930999998
1000000;1;6;1;0.33;None;(1, 2, 3);0.010884;0.010808519931
1000000;1;6;1;0.33;None;(1, 2, 4);0.010852;0.010808519930999997
1000000;1;6;1;0.33;None;(1, 2, 5);0.01068;0.010808519930999998
1000000;1;6;1;0.33;None;(1, 3, 4);0.010852;0.010808519931
1000000;1;6;1;0.33;None;(1, 3, 5);0.010851;0.010808519930999998
1000000;1;6;1;0.33;None;(1, 4, 5);0.010787;0.010808519930999998
1000000;1;6;1;0.33;None;(2, 3, 4);0.010789;0.010808519931
1000000;1;6;1;0.33;None;(2, 3, 5);0.010978;0.010808519930999998
1000000;1;6;1;0.33;None;(2, 4, 5);0.010774;0.010808519930999998
1000000;1;6;1;0.33;None;(3, 4, 5);0.010885;0.010808519930999997
1000000;1;6;1;0.33;None;(0, 1, 2, 3);0.005389;0.005323599369
1000000;1;6;1;0.33;None;(0, 1, 2, 4);0.005238;0.005323599368999999
1000000;1;6;1;0.33;None;(0, 1, 2, 5);0.005283;0.005323599368999999
1000000;1;6;1;0.33;None;(0, 1, 3, 4);0.005312;0.005323599369
1000000;1;6;1;0.33;None;(0, 1, 3, 5);0.00525;0.005323599369000001
1000000;1;6;1;0.33;None;(0, 1, 4, 5);0.005261;0.005323599368999999
1000000;1;6;1;0.33;None;(0, 2, 3, 4);0.00536;0.005323599369
1000000;1;6;1;0.33;None;(0, 2, 3, 5);0.005348;0.005323599369000001
1000000;1;6;1;0.33;None;(0, 2, 4, 5);0.005326;0.005323599368999999
1000000;1;6;1;0.33;None;(0, 3, 4, 5);0.005367;0.005323599369000001
1000000;1;6;1;0.33;None;(1, 2, 3, 4);0.005203;0.005323599369
1000000;1;6;1;0.33;None;(1, 2, 3, 5);0.005339;0.005323599369000001
1000000;1;6;1;0.33;None;(1, 2, 4, 5);0.005337;0.005323599368999999
1000000;1;6;1;0.33;None;(1, 3, 4, 5);0.005217;0.005323599369000001
1000000;1;6;1;0.33;None;(2, 3, 4, 5);0.005353;0.005323599369000001
1000000;1;6;1;0.33;None;(0, 1, 2, 3, 4);0.002554;0.0026220713310000005
1000000;1;6;1;0.33;None;(0, 1, 2, 3, 5);0.002593;0.0026220713310000005
1000000;1;6;1;0.33;None;(0, 1, 2, 4, 5);0.002614;0.0026220713309999997
1000000;1;6;1;0.33;None;(0, 1, 3, 4, 5);0.002626;0.0026220713310000005
1000000;1;6;1;0.33;None;(0, 2, 3, 4, 5);0.002601;0.0026220713310000005
1000000;1;6;1;0.33;None;(1, 2, 3, 4, 5);0.002511;0.0026220713310000005
1000000;1;6;1;0.33;None;(0, 1, 2, 3, 4, 5);0.001273;0.0012914679690000004
1000000;1;6;1;0.5;None;(0,);0.015732;0.015625
1000000;1;6;1;0.5;None;(1,);0.015854;0.015625
1000000;1;6;1;0.5;None;(2,);0.015623;0.015625
1000000;1;6;1;0.5;None;(3,);0.015695;0.015625
1000000;1;6;1;0.5;None;(4,);0.015592;0.015625
1000000;1;6;1;0.5;None;(5,);0.015704;0.015625
1000000;1;6;1;0.5;None;(0, 1);0.015628;0.015625
1000000;1;6;1;0.5;None;(0, 2);0.015559;0.015625
1000000;1;6;1;0.5;None;(0, 3);0.015657;0.015625
1000000;1;6;1;0.5;None;(0, 4);0.015643;0.015625
1000000;1;6;1;0.5;None;(0, 5);0.01578;0.015625
1000000;1;6;1;0.5;None;(1, 2);0.015505;0.015625
1000000;1;6;1;0.5;None;(1, 3);0.015721;0.015625
1000000;1;6;1;0.5;None;(1, 4);0.015657;0.015625
1000000;1;6;1;0.5;None;(1, 5);0.015794;0.015625
1000000;1;6;1;0.5;None;(2, 3);0.015602;0.015625
1000000;1;6;1;0.5;None;(2, 4);0.015587;0.015625
1000000;1;6;1;0.5;None;(2, 5);0.015362;0.015625
1000000;1;6;1;0.5;None;(3, 4);0.015564;0.015625
1000000;1;6;1;0.5;None;(3, 5);0.015566;0.015625
1000000;1;6;1;0.5;None;(4, 5);0.015634;0.015625
1000000;1;6;1;0.5;None;(0, 1, 2);0.015642;0.015625
1000000;1;6;1;0.5;None;(0, 1, 3);0.015603;0.015625
1000000;1;6;1;0.5;None;(0, 1, 4);0.015759;0.015625
1000000;1;6;1;0.5;None;(0, 1, 5);0.015774;0.015625
1000000;1;6;1;0.5;None;(0, 2, 3);0.015869;0.015625
1000000;1;6;1;0.5;None;(0, 2, 4);0.015768;0.015625
1000000;1;6;1;0.5;None;(0, 2, 5);0.015665;0.015625
1000000;1;6;1;0.5;None;(0, 3, 4);0.01551;0.015625
1000000;1;6;1;0.5;None;(0, 3, 5);0.015628;0.015625
1000000;1;6;1;0.5;None;(0, 4, 5);0.015643;0.015625
1000000;1;6;1;0.5;None;(1, 2, 3);0.015871;0.015625
1000000;1;6;1;0.5;None;(1, 2, 4);0.015534;0.015625
1000000;1;6;1;0.5;None;(1, 2, 5);0.01546;0.015625
1000000;1;6;1;0.5;None;(1, 3, 4);0.015548;0.015625
1000000;1;6;1;0.5;None;(1, 3, 5);0.015811;0.015625
1000000;1;6;1;0.5;None;(1, 4, 5);0.015992;0.015625
1000000;1;6;1;0.5;None;(2, 3, 4);0.015533;0.015625
1000000;1;6;1;0.5;None;(2, 3, 5);0.015613;0.015625
1000000;1;6;1;0.5;None;(2, 4, 5);0.015472;0.015625
1000000;1;6;1;0.5;None;(3, 4, 5);0.015505;0.015625
1000000;1;6;1;0.5;None;(0, 1, 2, 3);0.01557;0.015625
1000000;1;6;1;0.5;None;(0, 1, 2, 4);0.015375;0.015625
1000000;1;6;1;0.5;None;(0, 1, 2, 5);0.015519;0.015625
1000000;1;6;1;0.5;None;(0, 1, 3, 4);0.015649;0.015625
1000000;1;6;1;0.5;None;(0, 1, 3, 5);0.015724;0.015625
1000000;1;6;1;0.5;None;(0, 1, 4, 5);0.015702;0.015625
1000000;1;6;1;0.5;None;(0, 2, 3, 4);0.015542;0.015625
1000000;1;6;1;0.5;None;(0, 2, 3, 5);0.01576;0.015625
1000000;1;6;1;0.5;None;(0, 2, 4, 5);0.015583;0.015625
1000000;1;6;1;0.5;None;(0, 3, 4, 5);0.015575;0.015625
1000000;1;6;1;0.5;None;(1, 2, 3, 4);0.015356;0.015625
1000000;1;6;1;0.5;None;(1, 2, 3, 5);0.015537;0.015625
1000000;1;6;1;0.5;None;(1, 2, 4, 5);0.015404;0.015625
1000000;1;6;1;0.5;None;(1, 3, 4, 5);0.01546;0.015625
1000000;1;6;1;0.5;None;(2, 3, 4, 5);0.015669;0.015625
1000000;1;6;1;0.5;None;(0, 1, 2, 3, 4);0.015602;0.015625
1000000;1;6;1;0.5;None;(0, 1, 2, 3, 5);0.015575;0.015625
1000000;1;6;1;0.5;None;(0, 1, 2, 4, 5);0.015677;0.015625
1000000;1;6;1;0.5;None;(0, 1, 3, 4, 5);0.015515;0.015625
1000000;1;6;1;0.5;None;(0, 2, 3, 4, 5);0.015794;0.015625
1000000;1;6;1;0.5;None;(1, 2, 3, 4, 5);0.015501;0.015625
1000000;1;6;1;0.5;None;(0, 1, 2, 3, 4, 5);0.015554;0.015625
