num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000000;1;6;0.5;0.3333333333333333;(1, 2, 3);0.004346;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;(1, 2, 4);0.004362;0.004286694101508916
1000000;1;6;0.5;0.3333333333333333;(1, 2, 5);0.004265;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;(1, 3, 4);0.004263;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;(1, 3, 5);0.004398;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;(1, 4, 5);0.004233;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;(2, 3, 4);0.000472;0.00042866941015089167
1000000;1;6;0.5;0.3333333333333333;(2, 3, 5);0.000418;0.00042866941015089167
1000000;1;6;0.5;0.3333333333333333;(2, 4, 5);0.000432;0.00042866941015089167
1000000;1;6;0.5;0.3333333333333333;(3, 4, 5);0.00042;0.00042866941015089167
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3);0.008618;0.008573388203017833
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 4);0.008518;0.008573388203017831
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 5);0.008531;0.008573388203017833
1000000;1;6;0.5;0.3333333333333333;(0, 1, 3, 4);0.008553;0.008573388203017831
1000000;1;6;0.5;0.3333333333333333;(0, 1, 3, 5);0.008538;0.008573388203017833
1000000;1;6;0.5;0.3333333333333333;(0, 1, 4, 5);0.008519;0.008573388203017831
1000000;1;6;0.5;0.3333333333333333;(0, 2, 3, 4);0.000894;0.0008573388203017832
1000000;1;6;0.5;0.3333333333333333;(0, 2, 3, 5);0.000866;0.0008573388203017832
1000000;1;6;0.5;0.3333333333333333;(0, 2, 4, 5);0.000825;0.0008573388203017831
1000000;1;6;0.5;0.3333333333333333;(0, 3, 4, 5);0.000862;0.0008573388203017832
1000000;1;6;0.5;0.3333333333333333;(1, 2, 3, 4);0.000846;0.0008573388203017832
1000000;1;6;0.5;0.3333333333333333;(1, 2, 3, 5);0.000886;0.0008573388203017832
1000000;1;6;0.5;0.3333333333333333;(1, 2, 4, 5);0.00089;0.0008573388203017831
1000000;1;6;0.5;0.3333333333333333;(1, 3, 4, 5);0.000837;0.0008573388203017832
1000000;1;6;0.5;0.3333333333333333;(2, 3, 4, 5);9.6e-05;8.573388203017833e-05
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 4);0.001676;0.0017146776406035665
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 5);0.001752;0.0017146776406035665
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 4, 5);0.001693;0.0017146776406035662
1000000;1;6;0.5;0.3333333333333333;(0, 1, 3, 4, 5);0.001657;0.0017146776406035662
1000000;1;6;0.5;0.3333333333333333;(0, 2, 3, 4, 5);0.000167;0.0001714677640603566
1000000;1;6;0.5;0.3333333333333333;(1, 2, 3, 4, 5);0.000154;0.0001714677640603566
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.000325;0.0003429355281207132
1000000;1;6;0.75;0.3333333333333333;();0.079036;0.0791015625
1000000;1;6;0.75;0.3333333333333333;(0,);0.07925;0.0791015625
1000000;1;6;0.75;0.3333333333333333;(1,);0.078412;0.0791015625
1000000;1;6;0.75;0.3333333333333333;(2,);0.026224;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(3,);0.02623;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(4,);0.026236;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(5,);0.026374;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(0, 1);0.079551;0.0791015625
1000000;1;6;0.75;0.3333333333333333;(0, 2);0.026379;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(0, 3);0.026524;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(0, 4);0.026476;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(0, 5);0.026568;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(1, 2);0.026439;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(1, 3);0.026297;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(1, 4);0.026431;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(1, 5);0.026447;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(2, 3);0.008655;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(2, 4);0.008809;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(2, 5);0.008768;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(3, 4);0.0089;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(3, 5);0.008853;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(4, 5);0.008846;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2);0.026282;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(0, 1, 3);0.0263;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(0, 1, 4);0.026272;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(0, 1, 5);0.026368;0.0263671875
1000000;1;6;0.75;0.3333333333333333;(0, 2, 3);0.008922;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 2, 4);0.008769;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 2, 5);0.008642;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 3, 4);0.008862;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 3, 5);0.008882;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 4, 5);0.008807;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(1, 2, 3);0.008864;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(1, 2, 4);0.008604;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(1, 2, 5);0.008858;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(1, 3, 4);0.008736;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(1, 3, 5);0.008811;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(1, 4, 5);0.008796;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(2, 3, 4);0.002862;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(2, 3, 5);0.003032;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(2, 4, 5);0.002922;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(3, 4, 5);0.002921;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3);0.008872;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 4);0.008772;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 5);0.008928;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 1, 3, 4);0.00887;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 1, 3, 5);0.008716;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 1, 4, 5);0.008747;0.0087890625
1000000;1;6;0.75;0.3333333333333333;(0, 2, 3, 4);0.00292;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(0, 2, 3, 5);0.002927;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(0, 2, 4, 5);0.002956;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(0, 3, 4, 5);0.002963;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(1, 2, 3, 4);0.002875;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(1, 2, 3, 5);0.002959;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(1, 2, 4, 5);0.002866;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(1, 3, 4, 5);0.002922;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(2, 3, 4, 5);0.00099;0.0009765625
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 4);0.002972;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 5);0.002844;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 4, 5);0.00297;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(0, 1, 3, 4, 5);0.002919;0.0029296875
1000000;1;6;0.75;0.3333333333333333;(0, 2, 3, 4, 5);0.000932;0.0009765625
1000000;1;6;0.75;0.3333333333333333;(1, 2, 3, 4, 5);0.000939;0.0009765625
1000000;1;6;0.75;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.000924;0.0009765625
1000000;1;6;1.0;0.3333333333333333;();0.087407;0.08779149519890266
1000000;1;6;1.0;0.3333333333333333;(0,);0.043803;0.04389574759945132
1000000;1;6;1.0;0.3333333333333333;(1,);0.043988;0.04389574759945132
1000000;1;6;1.0;0.3333333333333333;(2,);0.044057;0.04389574759945132
1000000;1;6;1.0;0.3333333333333333;(3,);0.043702;0.04389574759945132
1000000;1;6;1.0;0.3333333333333333;(4,);0.04404;0.04389574759945132
1000000;1;6;1.0;0.3333333333333333;(5,);0.043508;0.04389574759945132
1000000;1;6;1.0;0.3333333333333333;(0, 1);0.021922;0.02194787379972566
1000000;1;6;1.0;0.3333333333333333;(0, 2);0.022082;0.02194787379972566
1000000;1;6;1.0;0.3333333333333333;(0, 3);0.021865;0.02194787379972566
1000000;1;6;1.0;0.3333333333333333;(0, 4);0.021927;0.021947873799725657
1000000;1;6;1.0;0.3333333333333333;(0, 5);0.021901;0.021947873799725657
1000000;1;6;1.0;0.3333333333333333;(1, 2);0.021972;0.02194787379972566
1000000;1;6;1.0;0.3333333333333333;(1, 3);0.021794;0.02194787379972566
1000000;1;6;1.0;0.3333333333333333;(1, 4);0.021802;0.021947873799725657
1000000;1;6;1.0;0.3333333333333333;(1, 5);0.022075;0.021947873799725657
1000000;1;6;1.0;0.3333333333333333;(2, 3);0.021998;0.02194787379972566
1000000;1;6;1.0;0.3333333333333333;(2, 4);0.021983;0.021947873799725657
1000000;1;6;1.0;0.3333333333333333;(2, 5);0.021924;0.021947873799725657
1000000;1;6;1.0;0.3333333333333333;(3, 4);0.02219;0.021947873799725657
1000000;1;6;1.0;0.3333333333333333;(3, 5);0.022227;0.021947873799725657
1000000;1;6;1.0;0.3333333333333333;(4, 5);0.021764;0.021947873799725657
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2);0.010866;0.01097393689986283
1000000;1;6;1.0;0.3333333333333333;(0, 1, 3);0.011044;0.01097393689986283
1000000;1;6;1.0;0.3333333333333333;(0, 1, 4);0.010787;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(0, 1, 5);0.011163;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(0, 2, 3);0.01113;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(0, 2, 4);0.011032;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(0, 2, 5);0.010951;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(0, 3, 4);0.010998;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(0, 3, 5);0.010979;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(0, 4, 5);0.011215;0.010973936899862827
1000000;1;6;1.0;0.3333333333333333;(1, 2, 3);0.010918;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(1, 2, 4);0.011127;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(1, 2, 5);0.010919;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(1, 3, 4);0.011098;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(1, 3, 5);0.010831;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(1, 4, 5);0.01084;0.010973936899862827
1000000;1;6;1.0;0.3333333333333333;(2, 3, 4);0.010936;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(2, 3, 5);0.011121;0.010973936899862828
1000000;1;6;1.0;0.3333333333333333;(2, 4, 5);0.010921;0.010973936899862827
1000000;1;6;1.0;0.3333333333333333;(3, 4, 5);0.011033;0.010973936899862827
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3);0.005391;0.005486968449931414
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 4);0.00542;0.005486968449931414
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 5);0.005508;0.005486968449931414
1000000;1;6;1.0;0.3333333333333333;(0, 1, 3, 4);0.005473;0.005486968449931414
1000000;1;6;1.0;0.3333333333333333;(0, 1, 3, 5);0.005622;0.005486968449931414
1000000;1;6;1.0;0.3333333333333333;(0, 1, 4, 5);0.005454;0.005486968449931413
1000000;1;6;1.0;0.3333333333333333;(0, 2, 3, 4);0.005441;0.0054869684499314125
1000000;1;6;1.0;0.3333333333333333;(0, 2, 3, 5);0.005386;0.005486968449931413
1000000;1;6;1.0;0.3333333333333333;(0, 2, 4, 5);0.005479;0.005486968449931413
1000000;1;6;1.0;0.3333333333333333;(0, 3, 4, 5);0.005518;0.005486968449931413
1000000;1;6;1.0;0.3333333333333333;(1, 2, 3, 4);0.005535;0.0054869684499314125
1000000;1;6;1.0;0.3333333333333333;(1, 2, 3, 5);0.005532;0.005486968449931413
1000000;1;6;1.0;0.3333333333333333;(1, 2, 4, 5);0.00545;0.005486968449931413
1000000;1;6;1.0;0.3333333333333333;(1, 3, 4, 5);0.005477;0.005486968449931413
1000000;1;6;1.0;0.3333333333333333;(2, 3, 4, 5);0.005424;0.005486968449931413
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 4);0.002735;0.0027434842249657062
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 5);0.002719;0.0027434842249657067
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 4, 5);0.002752;0.0027434842249657067
1000000;1;6;1.0;0.3333333333333333;(0, 1, 3, 4, 5);0.002865;0.0027434842249657067
1000000;1;6;1.0;0.3333333333333333;(0, 2, 3, 4, 5);0.002805;0.002743484224965706
1000000;1;6;1.0;0.3333333333333333;(1, 2, 3, 4, 5);0.002731;0.002743484224965706
1000000;1;6;1.0;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.001443;0.001371742112482853
