num_samples;num_voters;num_candidates;euclidean_space;num_dimensions;outcome;observed_freq
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.004144
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.002084
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.002069
1000000;3;3;UNIFORM_SPHERE;2;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.004219
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.002083
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.00205
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.002102
1000000;3;3;UNIFORM_SPHERE;2;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.002067
1000000;3;3;UNIFORM_SPHERE;2;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.00212
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.008329
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.004412
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.004308
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.004456
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.0086
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.004611
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.004559
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.004606
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.008172
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.00299
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004549
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004686
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004718
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004559
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.004524
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.004534
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.004416
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.004517
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003141
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004668
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.004454
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.004734
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.00824
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.004449
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.004425
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.008108
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004558
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.004713
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.008472
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.004392
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.004578
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.003194
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.008502
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.004747
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.004428
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.004543
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.004372
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.008004
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.004491
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.004581
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.004577
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004436
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.004536
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.00447
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.004602
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003172
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.008319
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.004476
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003235
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.00442
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.004568
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.004535
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004378
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.004372
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.004456
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003065
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003186
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.004721
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003126
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003138
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003092
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.004341
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004317
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.004459
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.004494
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.004518
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.008197
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.004472
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.004674
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.004536
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.008098
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.00466
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.004434
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.004407
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003113
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.004394
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003113
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.008539
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004362
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.00462
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.004403
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.004584
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.004327
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.004609
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.00437
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.004429
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.004452
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.004607
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.00325
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.004431
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004661
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.008181
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.004703
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.008128
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004714
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.008266
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.004433
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.004664
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.004881
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.003276
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.008117
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.004409
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.004877
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003099
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.00862
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.004581
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003081
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003123
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.004456
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004602
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.004539
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.004452
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.004437
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.004542
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.00329
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.004351
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.0044
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.004407
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.004742
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.003281
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.00442
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.004432
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.008142
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.00453
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.004575
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.004711
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.003261
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.004702
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.004696
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.00456
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.004517
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.004314
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.004861
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.004496
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.008095
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.004495
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.004395
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003203
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.004338
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.00808
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.004375
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.003212
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.00439
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.004475
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.00315
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.004459
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.003294
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.00467
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.004557
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003237
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.008178
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.004301
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003125
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003172
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.004424
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003151
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.004461
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003048
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.008105
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004646
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.004363
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003104
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.004484
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.008008
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003149
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.00321
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003066
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.008461
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.003155
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.004519
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003125
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004402
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004554
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.004469
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.004376
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.004403
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004428
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.00309
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.00456
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.004417
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.003358
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.004751
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004715
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.004398
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003097
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.004484
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.004409
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.004848
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003071
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.004424
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.004868
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.003206
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004647
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.004468
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004648
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.004514
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003162
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003048
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003097
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.004322
1000000;3;3;UNIFORM_SPHERE;3;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.0045
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003099
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.004372
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.004649
1000000;3;3;UNIFORM_SPHERE;3;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.003269
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.004586
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.00431
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004541
1000000;3;3;UNIFORM_SPHERE;3;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003186
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.004455
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.00315
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003065
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.004389
1000000;3;3;UNIFORM_SPHERE;3;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.00443
1000000;3;3;UNIFORM_SPHERE;3;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.004508
1000000;3;3;UNIFORM_SPHERE;3;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004617
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.007124
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.00778
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.00205
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.004388
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.017007
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.003296
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.001341
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004092
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.005023
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004943
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.004065
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004925
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.007856
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.005856
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.002002
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.016836
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003308
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.004024
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.007847
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.016891
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.005774
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.007881
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.00326
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.004099
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.0045
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.004011
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004911
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.007742
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.005868
