num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.00515
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.005424
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.00399
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.003773
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003966
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.005636
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.002486
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.002496
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.005434
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.003842
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.004983
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.013984
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.005679
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004938
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.00251
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.005415
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.002464
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003875
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.007867
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.005421
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.008019
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.005066
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.007901
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003915
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.003857
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004974
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.007909
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.005682
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.005522
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.003795
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003902
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.005112
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.008118
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.002577
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.001934
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.00257
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.005616
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.002469
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004922
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.005399
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.005456
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003966
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.004001
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.001881
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.005621
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003922
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.002552
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.00394
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003992
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003912
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.01369
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.005507
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.005747
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.005609
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.003763
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.00386
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004992
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.002495
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.003888
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.013828
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.003929
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.00517
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.008008
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003887
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.003757
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.005197
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.003795
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.001904
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.005269
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.005367
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.003909
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.003785
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.007843
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.007836
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.013826
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003937
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.007908
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.005667
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.005573
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003912
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.002468
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.002454
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.005363
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.002442
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.005213
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.003854
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.002425
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004943
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.003902
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.004159
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003958
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003882
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.007769
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003955
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.005088
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.003749
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004971
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004878
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.004057
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.005196
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.002448
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.005169
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.005377
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.002587
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.001949
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003948
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.005332
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.002536
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.004032
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003958
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003916
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.002468
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.00536
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.00393
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.00394
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.002492
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004944
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.002464
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.002475
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.002532
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.003994
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.002583
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.00394
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.002493
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.001912
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.005007
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.005668
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.00389
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.002566
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003939
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.001878
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.002504
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.001826
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.003903
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.005692
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.005747
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003883
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.002544
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.003821
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.002442
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003904
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.005267
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.003818
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.00397
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.002478
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.00249
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.001863
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.001855
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003302
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.004842
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.010582
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.00327
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.010596
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004423
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.010716
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004543
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003281
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.005903
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.02157
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.005072
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.005123
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.004849
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004753
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.010579
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.003606
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.003541
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.010679
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.021408
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.010543
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.004876
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.003491
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.003673
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004451
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.00485
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.005808
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.003612
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.001506
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.005968
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003268
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.005024
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.003539
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003322
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003405
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.003597
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.0045
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.003545
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.021417
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003323
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.00583
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.010529
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003279
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004588
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.001466
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.005032
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.01048
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.021553
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.005829
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003329
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003264
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.005974
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.010563
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003386
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.001564
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.010603
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.010637
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.005011
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004503
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.001536
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.003481
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004577
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.005694
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.005877
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003275
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.01078
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.010632
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.00593
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.004912
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.003604
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.003651
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003276
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003392
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.006023
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005082
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.005125
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.00148
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.003467
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004911
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.004888
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.004505
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004483
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003321
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004491
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.010582
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.005017
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003302
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.005046
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.005786
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.005841
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.003499
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.003525
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.010735
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.00354
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003274
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.00333
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.001504
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.001575
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.003582
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.001506
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.00519
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.021459
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004523
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.005225
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.003499
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.010598
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.000995
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.001523
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.005643
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.003572
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003313
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.001048
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.001485
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004881
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004495
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003204
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.005109
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.005877
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.005979
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.003564
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003325
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004386
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004468
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.001454
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.003451
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.02181
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.00482
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.001615
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.003699
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.005051
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.001463
