num_samples;num_voters;num_candidates;tree_sampler;outcome;observed_freq
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 3, 2), (3, 2, 1, 0));0.002279
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (1, 2, 0, 3));0.002355
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 0, 3), (0, 1, 2, 3));0.002304
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 3, 1), (0, 3, 2, 1));0.0023
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 3, 2, 0), (0, 1, 2, 3));0.002202
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (3, 0, 2, 1));0.002267
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (3, 0, 2, 1));0.002331
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 0, 1, 3), (2, 1, 0, 3));0.00227
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (0, 3, 1, 2));0.002301
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (0, 3, 1, 2));0.00224
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 0, 1), (3, 2, 1, 0));0.002216
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (2, 1, 0, 3));0.002311
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (1, 0, 2, 3));0.007706
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 1, 2), (3, 1, 2, 0));0.0023
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 3, 1), (1, 3, 2, 0));0.002324
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 0, 2), (3, 1, 0, 2));0.00231
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (0, 3, 1, 2));0.002252
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 0, 3), (3, 1, 2, 0));0.002337
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 3, 0), (3, 2, 1, 0));0.002276
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (0, 2, 3, 1));0.002389
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 0, 1, 3), (1, 0, 2, 3));0.002274
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 3, 2, 0), (3, 2, 1, 0));0.002352
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 0, 2), (3, 2, 0, 1));0.002272
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (1, 0, 2, 3));0.002237
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 0, 1), (1, 0, 3, 2));0.002208
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 0, 3), (3, 0, 1, 2));0.002342
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (1, 0, 3, 2));0.002391
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (2, 1, 3, 0));0.002211
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (0, 1, 3, 2));0.007759
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (1, 3, 2, 0));0.002308
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 2, 1), (3, 2, 1, 0));0.002199
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 2, 1), (3, 1, 2, 0));0.002371
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (0, 2, 3, 1));0.002356
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 0, 3), (0, 2, 1, 3));0.002362
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (3, 1, 0, 2));0.002333
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 3, 1), (2, 3, 1, 0));0.002384
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (0, 2, 1, 3));0.002284
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (0, 2, 1, 3));0.007589
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 3, 2), (2, 3, 0, 1));0.002279
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 0, 3), (3, 2, 1, 0));0.00228
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (1, 2, 3, 0));0.002264
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (2, 3, 0, 1));0.002351
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 3, 2, 0), (0, 1, 3, 2));0.002286
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (2, 1, 0, 3));0.002249
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (0, 3, 2, 1));0.002356
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (2, 3, 1, 0));0.002294
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 2, 1), (0, 1, 2, 3));0.002303
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 0, 2), (3, 0, 1, 2));0.002281
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (1, 3, 2, 0));0.002396
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (3, 2, 0, 1));0.002314
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 2, 1), (0, 2, 1, 3));0.002323
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 3, 2), (0, 1, 2, 3));0.002414
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 3, 0), (0, 3, 1, 2));0.002274
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (1, 0, 3, 2));0.002323
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (3, 1, 0, 2));0.00226
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 3, 1), (0, 1, 2, 3));0.002312
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 0, 1), (3, 2, 0, 1));0.002333
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (2, 0, 1, 3));0.002281
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (0, 2, 3, 1));0.002303
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (3, 0, 1, 2));0.002272
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (1, 0, 3, 2));0.002183
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 3, 1), (0, 1, 3, 2));0.002256
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 3, 0), (3, 1, 2, 0));0.002291
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (3, 1, 2, 0));0.002277
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (2, 1, 3, 0));0.002352
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (2, 1, 3, 0));0.002218
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (0, 2, 1, 3));0.002315
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (3, 1, 0, 2));0.002323
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (3, 1, 0, 2));0.002259
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (1, 3, 2, 0));0.002302
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 2, 1), (3, 0, 1, 2));0.00235
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 2, 1), (1, 2, 0, 3));0.002294
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 1, 2), (0, 1, 2, 3));0.002252
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (3, 1, 2, 0));0.002321
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (3, 2, 0, 1));0.002242
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 0, 1, 3), (3, 0, 1, 2));0.00233
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 1, 2), (3, 2, 1, 0));0.002336
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 1, 2), (0, 2, 1, 3));0.002338
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (0, 2, 3, 1));0.002307
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 3, 2, 0), (2, 3, 1, 0));0.00236
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (1, 2, 0, 3));0.002313
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (2, 0, 1, 3));0.002306
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 3, 0), (0, 1, 2, 3));0.002314
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (2, 3, 0, 1));0.002293
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 0, 1, 3), (2, 0, 1, 3));0.002398
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 2, 1), (3, 0, 2, 1));0.002383
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (2, 0, 1, 3));0.002291
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (2, 0, 1, 3));0.002202
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (2, 0, 1, 3));0.002307
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (1, 2, 0, 3));0.002268
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 3, 0), (1, 2, 3, 0));0.002327
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (3, 1, 2, 0));0.007678
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (0, 3, 2, 1));0.007724
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (3, 2, 0, 1));0.00763
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (3, 2, 1, 0));0.0076
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (3, 2, 0, 1));0.007615
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (0, 2, 3, 1));0.002267
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 3, 2), (2, 3, 0, 1));0.002293
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (1, 3, 2, 0));0.002292
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (2, 1, 0, 3));0.007739
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (3, 2, 1, 0));0.007755
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (3, 2, 1, 0));0.030879
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (0, 3, 2, 1));0.007822
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (3, 2, 1, 0));0.007632
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (2, 1, 0, 3));0.007712
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (3, 0, 1, 2));0.002279
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (0, 1, 2, 3));0.03111
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 3, 1), (2, 3, 1, 0));0.002319
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (2, 3, 1, 0));0.007796
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (2, 0, 1, 3));0.002339
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (1, 0, 3, 2));0.002311
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (2, 3, 1, 0));0.0076
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (2, 3, 0, 1));0.00221
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 3, 2, 0), (2, 3, 1, 0));0.002305
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (0, 1, 2, 3));0.007714
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (3, 0, 1, 2));0.007644
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (1, 2, 3, 0));0.007662
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (1, 2, 0, 3));0.0023
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (1, 0, 2, 3));0.002299
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 3, 0), (1, 2, 3, 0));0.002319
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (0, 1, 2, 3));0.007676
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 2, 1), (1, 2, 0, 3));0.002346
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (0, 1, 2, 3));0.007641
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (3, 0, 1, 2));0.007705
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (0, 2, 3, 1));0.002356
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 0, 3), (3, 1, 2, 0));0.002311
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (2, 3, 1, 0));0.007817
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (1, 3, 2, 0));0.002297
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (0, 2, 1, 3));0.007637
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (1, 0, 2, 3));0.007485
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (3, 1, 2, 0));0.002321
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (2, 1, 3, 0));0.002232
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (3, 2, 1, 0));0.030803
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 2, 1), (3, 0, 1, 2));0.00239
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (3, 0, 1, 2));0.007625
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (0, 1, 3, 2));0.007898
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (1, 2, 3, 0));0.007639
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (1, 2, 3, 0));0.007524
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (1, 2, 3, 0));0.007722
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (3, 1, 2, 0));0.007781
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (0, 1, 2, 3));0.030996
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (2, 1, 0, 3));0.007688
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (2, 3, 0, 1));0.00229
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (3, 0, 2, 1));0.00225
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (0, 2, 1, 3));0.007635
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (3, 0, 1, 2));0.002285
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (0, 1, 3, 2));0.007671
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (2, 1, 3, 0));0.002294
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (0, 2, 1, 3));0.007513
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 3, 2, 0), (1, 2, 3, 0));0.002372
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (3, 1, 0, 2));0.002314
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (3, 2, 0, 1));0.007677
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (0, 1, 3, 2));0.007674
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 0, 1), (2, 3, 1, 0));0.002333
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (0, 3, 2, 1));0.002232
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (0, 1, 2, 3));0.007618
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (0, 1, 2, 3));0.007649
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 3, 2, 0), (0, 1, 2, 3));0.002315
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (0, 1, 2, 3));0.007795
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 0, 1, 3), (3, 1, 0, 2));0.002393
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 0, 3), (3, 2, 1, 0));0.002363
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 3, 2, 0), (3, 2, 1, 0));0.002345
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (0, 3, 1, 2));0.002294
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (3, 2, 0, 1));0.007746
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 1, 2), (3, 2, 1, 0));0.002346
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (0, 2, 1, 3));0.002303
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (0, 2, 1, 3));0.002231
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (0, 1, 2, 3));0.007608
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (0, 2, 1, 3));0.002224
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (3, 2, 1, 0));0.007719
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (0, 2, 1, 3));0.007772
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 3, 2), (0, 1, 2, 3));0.00231
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 0, 3), (2, 1, 0, 3));0.002334
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 0, 1), (1, 0, 3, 2));0.002224
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (1, 2, 0, 3));0.002283
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 0, 1), (3, 2, 1, 0));0.002302
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 2, 1), (2, 1, 0, 3));0.00234
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (0, 2, 3, 1));0.00225
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 0, 2), (2, 0, 1, 3));0.002286
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 3, 1), (0, 3, 2, 1));0.002287
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (1, 3, 2, 0));0.002373
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 3, 2, 0), (1, 3, 2, 0));0.002261
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (3, 2, 1, 0));0.007748
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 3, 2, 0), (0, 1, 3, 2));0.002347
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (3, 2, 0, 1));0.002208
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (2, 3, 1, 0));0.002336
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (3, 0, 1, 2));0.007666
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 0, 1), (0, 1, 3, 2));0.002288
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (3, 2, 1, 0));0.007786
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (0, 1, 2, 3));0.007715
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 3, 1), (1, 3, 2, 0));0.002298
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (2, 0, 1, 3));0.002368
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 3, 1), (1, 2, 3, 0));0.00234
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (1, 0, 2, 3));0.007615
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (0, 1, 2, 3));0.007779
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 2, 1), (0, 1, 2, 3));0.002243
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (1, 2, 0, 3));0.002251
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (0, 2, 3, 1));0.002267
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (1, 0, 2, 3));0.002343
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 3, 2), (3, 2, 1, 0));0.002314
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 3, 0), (0, 3, 1, 2));0.002267
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (0, 3, 2, 1));0.002348
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 0, 2), (0, 1, 2, 3));0.002358
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 0, 3), (1, 2, 0, 3));0.002373
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (1, 0, 2, 3));0.007849
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (0, 1, 3, 2));0.007797
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (1, 0, 3, 2));0.002369
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 0, 3), (3, 0, 2, 1));0.002259
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 3, 2), (3, 2, 0, 1));0.002252
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (3, 0, 2, 1));0.002296
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (0, 3, 1, 2));0.002325
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (0, 2, 1, 3));0.002291
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (3, 1, 2, 0));0.007738
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (0, 3, 1, 2));0.002292
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (0, 1, 3, 2));0.002365
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (1, 0, 2, 3));0.002262
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 0, 2), (3, 2, 0, 1));0.002423
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (0, 3, 2, 1));0.00236
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (3, 2, 1, 0));0.007641
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 3, 0), (0, 2, 1, 3));0.002258
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (0, 3, 1, 2));0.002319
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 0, 2), (3, 1, 0, 2));0.002288
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (1, 0, 3, 2));0.002296
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (2, 0, 1, 3));0.002319
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (2, 3, 1, 0));0.007712
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (2, 0, 1, 3));0.002381
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 1, 2), (0, 1, 2, 3));0.002268
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (3, 1, 0, 2));0.002315
