num_samples;num_voters;num_candidates;alphas;outcome;observed_freq
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 3, 2, 1, 0);0.024265
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 4, 3, 1, 0);0.032632
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 2, 0, 1, 3);0.002721
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 1, 3, 0, 4);0.009493
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 2, 4, 1, 0);0.0333
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 1, 2, 4, 0);0.033659
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 2, 0, 4, 3);0.003454
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 3, 0, 2, 1);0.002445
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 1, 0, 2, 4);0.003713
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 3, 1, 4, 0);0.042803
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 3, 1, 2, 0);0.019517
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 4, 1, 0, 2);0.003408
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 0, 2, 3, 4);0.002605
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 3, 0, 1, 4);0.005447
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 3, 2, 4, 0);0.03248
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 3, 4, 1, 0);0.036649
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 1, 3, 2, 0);0.019003
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 3, 2, 0, 4);0.007669
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 4, 2, 1, 0);0.026705
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 2, 0, 1, 4);0.004861
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 1, 3, 4, 2);0.001219
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 1, 2, 3, 4);0.001915
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 2, 3, 0, 4);0.008414
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 2, 1, 3, 0);0.025265
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 0, 1, 4, 3);0.002619
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 4, 3, 0, 1);0.00632
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 3, 2, 1, 4);0.002045
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 0, 1, 2, 3);0.001454
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 4, 2, 0, 3);0.004288
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 1, 4, 0, 2);0.003602
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 0, 1, 2, 4);0.002565
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 3, 1, 0, 4);0.01002
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 2, 1, 4, 3);0.001692
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 1, 0, 3, 2);0.001813
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 3, 2, 0, 1);0.004537
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 1, 0, 4, 2);0.002484
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 2, 1, 0, 3);0.004617
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 3, 1, 2, 4);0.001786
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 2, 0, 4, 1);0.004224
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 3, 0, 4, 2);0.002378
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 0, 4, 1, 3);0.002453
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 2, 4, 1, 3);0.00154
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 0, 3, 2, 4);0.00245
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 2, 0, 3, 1);0.002771
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 0, 2, 3, 1);0.001805
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 0, 3, 4, 1);0.002986
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 2, 4, 3, 1);0.001689
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 0, 1, 3, 4);0.0034
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 3, 1, 0, 2);0.002855
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 1, 2, 3, 0);0.022078
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 4, 2, 0, 1);0.005176
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 0, 4, 3, 1);0.002737
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 1, 4, 2, 3);0.001219
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 1, 0, 4, 3);0.004041
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 0, 2, 1, 4);0.002941
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 3, 4, 0, 2);0.00338
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 2, 3, 1, 4);0.002277
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 2, 3, 0, 1);0.005234
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 0, 4, 1, 2);0.001621
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 2, 0, 3, 4);0.004473
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 4, 0, 2, 3);0.002271
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 4, 0, 3, 1);0.003576
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 0, 2, 1, 3);0.001674
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 3, 1, 4, 2);0.001151
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 4, 0, 1, 2);0.002047
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 3, 4, 0, 1);0.007026
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 1, 3, 2, 4);0.00176
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 1, 3, 0, 2);0.003043
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 0, 1, 4, 2);0.001631
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 4, 0, 1, 3);0.003432
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 2, 4, 0, 3);0.005425
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 1, 4, 3, 2);0.000956
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 0, 4, 2, 3);0.001709
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 1, 2, 4, 3);0.00146
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 1, 0, 3, 4);0.005041
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 0, 3, 1, 2);0.001317
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 0, 3, 4, 2);0.001671
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 2, 4, 0, 1);0.006504
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 1, 0, 2, 3);0.002104
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 2, 3, 4, 1);0.001869
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 4, 0, 2, 1);0.002661
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 4, 2, 1, 3);0.001331
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 3, 2, 4, 1);0.001772
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 0, 4, 3, 2);0.001478
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 3, 0, 2, 4);0.00353
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 1, 4, 0, 3);0.006192
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 0, 3, 2, 1);0.00159
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 2, 1, 3, 4);0.002146
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 4, 1, 3, 2);0.000976
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 3, 0, 1, 2);0.001891
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 3, 4, 1, 2);0.001062
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 0, 2, 4, 1);0.002421
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 4, 3, 0, 2);0.003127
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 4, 1, 2, 3);0.001147
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 0, 1, 3, 2);0.001277
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 4, 2, 3, 1);0.001315
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 0, 4, 2, 1);0.002003
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 4, 3, 1, 2);0.00103
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 3, 4, 2, 1);0.001386
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(0, 4, 3, 2, 1);0.001219
