num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq;theoretical_freq
1000000;50;5;GAUSSIAN;2;(2, 3, 0, 1, 4);0.008342;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 3, 0, 4, 1);0.008268;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 3, 1, 0, 4);0.008244;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 3, 1, 4, 0);0.008348;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 3, 4, 0, 1);0.008294;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 3, 4, 1, 0);0.00816;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 4, 0, 1, 3);0.008378;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 4, 0, 3, 1);0.008239;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 4, 1, 0, 3);0.008314;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 4, 1, 3, 0);0.008473;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 4, 3, 0, 1);0.008334;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 4, 3, 1, 0);0.008213;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 0, 1, 2, 4);0.008248;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 0, 1, 4, 2);0.008257;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 0, 2, 1, 4);0.008318;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 0, 2, 4, 1);0.0083;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 0, 4, 1, 2);0.008531;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 0, 4, 2, 1);0.008259;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 1, 0, 2, 4);0.008294;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 1, 0, 4, 2);0.008273;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 1, 2, 0, 4);0.008304;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 1, 2, 4, 0);0.00837;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 1, 4, 0, 2);0.0083;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 1, 4, 2, 0);0.008378;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 2, 0, 1, 4);0.008196;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 2, 0, 4, 1);0.008267;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 2, 1, 0, 4);0.008343;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 2, 1, 4, 0);0.008314;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 2, 4, 0, 1);0.008457;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 2, 4, 1, 0);0.008478;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 4, 0, 1, 2);0.008419;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 4, 0, 2, 1);0.008282;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 4, 1, 0, 2);0.008431;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 4, 1, 2, 0);0.008249;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 4, 2, 0, 1);0.008248;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(3, 4, 2, 1, 0);0.008371;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 0, 1, 2, 3);0.0083;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 0, 1, 3, 2);0.0082;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 0, 2, 1, 3);0.008224;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 0, 2, 3, 1);0.008299;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 0, 3, 1, 2);0.008256;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 0, 3, 2, 1);0.008269;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 1, 0, 2, 3);0.008381;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 1, 0, 3, 2);0.008273;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 1, 2, 0, 3);0.008525;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 1, 2, 3, 0);0.008297;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 1, 3, 0, 2);0.008295;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 1, 3, 2, 0);0.008201;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 2, 0, 1, 3);0.008295;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 2, 0, 3, 1);0.008187;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 2, 1, 0, 3);0.008397;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 2, 1, 3, 0);0.008295;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 2, 3, 0, 1);0.008309;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 2, 3, 1, 0);0.008474;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 3, 0, 1, 2);0.008269;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 3, 0, 2, 1);0.008385;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 3, 1, 0, 2);0.008208;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 3, 1, 2, 0);0.00823;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 3, 2, 0, 1);0.008336;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(4, 3, 2, 1, 0);0.00832;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 1, 2, 3, 4);0.00834;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 1, 2, 4, 3);0.008341;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 1, 3, 2, 4);0.008384;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 1, 3, 4, 2);0.008422;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 1, 4, 2, 3);0.008411;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 1, 4, 3, 2);0.008246;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 2, 1, 3, 4);0.008446;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 2, 1, 4, 3);0.008235;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 2, 3, 1, 4);0.008376;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 2, 3, 4, 1);0.008542;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 2, 4, 1, 3);0.008291;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 2, 4, 3, 1);0.008416;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 3, 1, 2, 4);0.008236;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 3, 1, 4, 2);0.008169;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 3, 2, 1, 4);0.00832;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 3, 2, 4, 1);0.008123;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 3, 4, 1, 2);0.008336;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 3, 4, 2, 1);0.008437;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 4, 1, 2, 3);0.008261;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 4, 1, 3, 2);0.008339;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 4, 2, 1, 3);0.00836;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 4, 2, 3, 1);0.008396;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 4, 3, 1, 2);0.008261;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(0, 4, 3, 2, 1);0.008355;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 0, 2, 3, 4);0.008314;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 0, 2, 4, 3);0.008144;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 0, 3, 2, 4);0.008173;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 0, 3, 4, 2);0.008402;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 0, 4, 2, 3);0.008301;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 0, 4, 3, 2);0.008525;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 2, 0, 3, 4);0.008324;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 2, 0, 4, 3);0.008264;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 2, 3, 0, 4);0.008397;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 2, 3, 4, 0);0.00831;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 2, 4, 0, 3);0.008233;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 2, 4, 3, 0);0.008239;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 3, 0, 2, 4);0.008275;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 3, 0, 4, 2);0.008353;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 3, 2, 0, 4);0.008296;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 3, 2, 4, 0);0.008416;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 3, 4, 0, 2);0.00836;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 3, 4, 2, 0);0.008235;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 4, 0, 2, 3);0.008393;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 4, 0, 3, 2);0.008423;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 4, 2, 0, 3);0.008232;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 4, 2, 3, 0);0.008471;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 4, 3, 0, 2);0.008414;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(1, 4, 3, 2, 0);0.008232;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 0, 1, 3, 4);0.00831;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 0, 1, 4, 3);0.008408;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 0, 3, 1, 4);0.008291;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 0, 3, 4, 1);0.008103;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 0, 4, 1, 3);0.008379;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 0, 4, 3, 1);0.008393;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 1, 0, 3, 4);0.00843;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 1, 0, 4, 3);0.008302;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 1, 3, 0, 4);0.008182;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 1, 3, 4, 0);0.008275;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 1, 4, 0, 3);0.008202;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 1, 4, 3, 0);0.008286;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 3, 0, 1, 4);0.008339;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 3, 0, 4, 1);0.008337;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 3, 1, 0, 4);0.008337;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 3, 1, 4, 0);0.008402;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 3, 4, 0, 1);0.008314;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 3, 4, 1, 0);0.008363;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 4, 0, 1, 3);0.008429;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 4, 0, 3, 1);0.008255;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 4, 1, 0, 3);0.008448;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 4, 1, 3, 0);0.008285;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 4, 3, 0, 1);0.008309;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(2, 4, 3, 1, 0);0.008408;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 0, 1, 2, 4);0.00832;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 0, 1, 4, 2);0.008133;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 0, 2, 1, 4);0.008215;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 0, 2, 4, 1);0.008354;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 0, 4, 1, 2);0.008393;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 0, 4, 2, 1);0.008563;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 1, 0, 2, 4);0.008224;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 1, 0, 4, 2);0.008205;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 1, 2, 0, 4);0.008365;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 1, 2, 4, 0);0.00834;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 1, 4, 0, 2);0.008439;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 1, 4, 2, 0);0.008114;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 2, 0, 1, 4);0.008261;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 2, 0, 4, 1);0.008323;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 2, 1, 0, 4);0.008381;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 2, 1, 4, 0);0.008394;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 2, 4, 0, 1);0.00831;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 2, 4, 1, 0);0.008239;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 4, 0, 1, 2);0.008308;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 4, 0, 2, 1);0.008291;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 4, 1, 0, 2);0.008399;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 4, 1, 2, 0);0.008395;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 4, 2, 0, 1);0.008619;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(3, 4, 2, 1, 0);0.00822;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 0, 1, 2, 3);0.008424;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 0, 1, 3, 2);0.008462;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 0, 2, 1, 3);0.00836;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 0, 2, 3, 1);0.008265;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 0, 3, 1, 2);0.008276;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 0, 3, 2, 1);0.008332;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 1, 0, 2, 3);0.008369;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 1, 0, 3, 2);0.008523;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 1, 2, 0, 3);0.008402;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 1, 2, 3, 0);0.008324;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 1, 3, 0, 2);0.008452;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 1, 3, 2, 0);0.008391;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 2, 0, 1, 3);0.008438;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 2, 0, 3, 1);0.008393;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 2, 1, 0, 3);0.008372;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 2, 1, 3, 0);0.008352;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 2, 3, 0, 1);0.008424;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 2, 3, 1, 0);0.008381;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 3, 0, 1, 2);0.008348;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 3, 0, 2, 1);0.008196;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 3, 1, 0, 2);0.00841;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 3, 1, 2, 0);0.008204;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 3, 2, 0, 1);0.00823;0.008333333333333333
1000000;50;5;GAUSSIAN;3;(4, 3, 2, 1, 0);0.008311;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 1, 2, 3, 4);0.008242;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 1, 2, 4, 3);0.008399;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 1, 3, 2, 4);0.008274;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 1, 3, 4, 2);0.008449;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 1, 4, 2, 3);0.008208;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 1, 4, 3, 2);0.008334;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 2, 1, 3, 4);0.008244;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 2, 1, 4, 3);0.008334;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 2, 3, 1, 4);0.008198;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 2, 3, 4, 1);0.008334;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 2, 4, 1, 3);0.008274;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 2, 4, 3, 1);0.008423;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 3, 1, 2, 4);0.008398;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 3, 1, 4, 2);0.008205;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 3, 2, 1, 4);0.008262;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 3, 2, 4, 1);0.008321;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 3, 4, 1, 2);0.008321;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 3, 4, 2, 1);0.008298;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 4, 1, 2, 3);0.008568;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 4, 1, 3, 2);0.008298;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 4, 2, 1, 3);0.008376;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 4, 2, 3, 1);0.008403;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 4, 3, 1, 2);0.008269;0.008333333333333333
1000000;50;5;SPHERE;2;(0, 4, 3, 2, 1);0.008465;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 0, 2, 3, 4);0.008386;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 0, 2, 4, 3);0.008426;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 0, 3, 2, 4);0.008501;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 0, 3, 4, 2);0.008349;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 0, 4, 2, 3);0.008291;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 0, 4, 3, 2);0.008249;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 2, 0, 3, 4);0.008383;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 2, 0, 4, 3);0.008298;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 2, 3, 0, 4);0.008349;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 2, 3, 4, 0);0.008318;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 2, 4, 0, 3);0.008363;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 2, 4, 3, 0);0.008384;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 3, 0, 2, 4);0.008408;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 3, 0, 4, 2);0.008346;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 3, 2, 0, 4);0.008182;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 3, 2, 4, 0);0.008339;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 3, 4, 0, 2);0.008417;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 3, 4, 2, 0);0.00833;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 4, 0, 2, 3);0.008524;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 4, 0, 3, 2);0.008369;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 4, 2, 0, 3);0.008383;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 4, 2, 3, 0);0.008511;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 4, 3, 0, 2);0.008476;0.008333333333333333
1000000;50;5;SPHERE;2;(1, 4, 3, 2, 0);0.008246;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 0, 1, 3, 4);0.008203;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 0, 1, 4, 3);0.008265;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 0, 3, 1, 4);0.008115;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 0, 3, 4, 1);0.008374;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 0, 4, 1, 3);0.008302;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 0, 4, 3, 1);0.008278;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 1, 0, 3, 4);0.008314;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 1, 0, 4, 3);0.008202;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 1, 3, 0, 4);0.00837;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 1, 3, 4, 0);0.008247;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 1, 4, 0, 3);0.008286;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 1, 4, 3, 0);0.008314;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 3, 0, 1, 4);0.008399;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 3, 0, 4, 1);0.008352;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 3, 1, 0, 4);0.0084;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 3, 1, 4, 0);0.008466;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 3, 4, 0, 1);0.008192;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 3, 4, 1, 0);0.008216;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 4, 0, 1, 3);0.008256;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 4, 0, 3, 1);0.008408;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 4, 1, 0, 3);0.008266;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 4, 1, 3, 0);0.008303;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 4, 3, 0, 1);0.008275;0.008333333333333333
1000000;50;5;SPHERE;2;(2, 4, 3, 1, 0);0.00831;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 0, 1, 2, 4);0.008276;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 0, 1, 4, 2);0.008456;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 0, 2, 1, 4);0.008359;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 0, 2, 4, 1);0.008324;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 0, 4, 1, 2);0.008451;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 0, 4, 2, 1);0.008222;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 1, 0, 2, 4);0.008198;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 1, 0, 4, 2);0.008354;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 1, 2, 0, 4);0.008129;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 1, 2, 4, 0);0.008333;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 1, 4, 0, 2);0.008305;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 1, 4, 2, 0);0.008427;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 2, 0, 1, 4);0.008245;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 2, 0, 4, 1);0.008348;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 2, 1, 0, 4);0.008372;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 2, 1, 4, 0);0.008272;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 2, 4, 0, 1);0.008236;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 2, 4, 1, 0);0.00815;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 4, 0, 1, 2);0.008326;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 4, 0, 2, 1);0.00841;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 4, 1, 0, 2);0.008361;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 4, 1, 2, 0);0.008315;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 4, 2, 0, 1);0.008308;0.008333333333333333
1000000;50;5;SPHERE;2;(3, 4, 2, 1, 0);0.008344;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 0, 1, 2, 3);0.008279;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 0, 1, 3, 2);0.008306;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 0, 2, 1, 3);0.008385;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 0, 2, 3, 1);0.008488;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 0, 3, 1, 2);0.008416;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 0, 3, 2, 1);0.008193;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 1, 0, 2, 3);0.008499;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 1, 0, 3, 2);0.0083;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 1, 2, 0, 3);0.008354;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 1, 2, 3, 0);0.008501;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 1, 3, 0, 2);0.008224;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 1, 3, 2, 0);0.008313;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 2, 0, 1, 3);0.00849;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 2, 0, 3, 1);0.008448;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 2, 1, 0, 3);0.008483;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 2, 1, 3, 0);0.008248;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 2, 3, 0, 1);0.008249;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 2, 3, 1, 0);0.008336;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 3, 0, 1, 2);0.008339;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 3, 0, 2, 1);0.008432;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 3, 1, 0, 2);0.008355;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 3, 1, 2, 0);0.008295;0.008333333333333333
