num_samples;num_voters;num_candidates;voters_positions;voters_positions_args;candidates_positions;num_dimensions;outcome;observed_freq;theoretical_freq
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 0, 2, 3, 4);0.005089;0.0050000000000000044
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 0, 2, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 0, 3, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 0, 3, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 0, 4, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 0, 4, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 2, 0, 3, 4);0.010059;0.009999999999999995
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 2, 0, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 2, 3, 0, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 2, 3, 4, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 2, 4, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 2, 4, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 3, 0, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 3, 0, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 3, 2, 0, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 3, 2, 4, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 3, 4, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 3, 4, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 4, 0, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 4, 0, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 4, 2, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 4, 2, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 4, 3, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(1, 4, 3, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 0, 1, 3, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 0, 1, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 0, 3, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 0, 3, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 0, 4, 1, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 0, 4, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 1, 0, 3, 4);0.1253;0.125
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 1, 0, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 1, 3, 0, 4);0.010152;0.010000000000000009
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 1, 3, 4, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 1, 4, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 1, 4, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 3, 0, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 3, 0, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 3, 1, 0, 4);0.005076;0.0050000000000000044
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 3, 1, 4, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 3, 4, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 3, 4, 1, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 4, 0, 1, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 4, 0, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 4, 1, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 4, 1, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 4, 3, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(2, 4, 3, 1, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 0, 1, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 0, 1, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 0, 2, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 0, 2, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 0, 4, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 0, 4, 2, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 1, 0, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 1, 0, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 1, 2, 0, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 1, 2, 4, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 1, 4, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 1, 4, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 2, 0, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 2, 0, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 2, 1, 0, 4);0.184164;0.18500000000000005
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 2, 1, 4, 0);0.010082;0.009999999999999953
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 2, 4, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 2, 4, 1, 0);0.005034;0.0050000000000000044
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 4, 0, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 4, 0, 2, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 4, 1, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 4, 1, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 4, 2, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(3, 4, 2, 1, 0);0.13505;0.13500000000000006
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 0, 1, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 0, 1, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 0, 2, 1, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 0, 2, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 0, 3, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 0, 3, 2, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 1, 0, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 1, 0, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 1, 2, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 1, 2, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 1, 3, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 1, 3, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 2, 0, 1, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 2, 0, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 2, 1, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 2, 1, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 2, 3, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 2, 3, 1, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 3, 0, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 3, 0, 2, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 3, 1, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 3, 1, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 3, 2, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(4, 3, 2, 1, 0);0.400148;0.3999999999999999
